"1606","131.72.15.5","341.12171946927396"
"1607","124.107.183.240","341.06173335462114"
"1608","109.187.151.169","341.0234979855597"
"1609","177.23.88.67","340.9562493120498"
"1610","46.72.222.1","340.7051877193096"
"1611","14.102.17.116","340.68263356876474"
"1612","78.182.24.93","340.6656148786639"
"1613","190.77.105.120","340.2911415668714"
"1614","14.189.184.73","340.16985813889454"
"1615","176.8.46.90","340.00880885839183"
"1616","36.68.4.34","340.0059122681178"
"1617","49.146.14.243","339.97005202460105"
"1618","190.203.140.177","339.96821441513987"
"1619","78.175.51.115","339.80233520481767"
"1620","88.236.28.183","339.7875843291404"
"1621","183.82.96.224","339.7811123403543"
"1622","103.244.168.142","339.5960084548551"
"1623","147.50.25.172","339.449522431495"
"1624","168.227.56.128","339.27146375723703"
"1625","14.170.152.21","339.1289325331887"
"1626","185.126.179.31","338.9980712971468"
"1627","123.23.109.14","338.9563745001308"
"1628","114.199.75.108","338.9262009717791"
"1629","168.226.217.29","338.88771941065147"
"1630","87.103.14.225","338.88353573675636"
"1631","213.74.69.141","338.8423818523579"
"1632","42.119.173.37","338.74577251253675"
"1633","190.39.74.32","338.5142145525948"
"1634","211.237.27.5","338.4698934532035"
"1635","185.110.242.209","338.28549616582234"
"1636","182.189.218.72","338.09829812835943"
"1637","115.73.212.77","338.04196331114485"
"1638","85.105.139.24","338.0136676599205"
"1639","46.72.244.136","337.99073089603667"
"1640","201.108.152.26","337.9787364963981"
"1641","85.102.36.99","337.9517082496564"
"1642","115.77.82.74","337.8915399333337"
"1643","58.229.195.87","337.6427464412726"
"1644","197.51.3.64","337.64207763530703"
"1645","72.76.213.76","337.56586444401825"
"1646","58.171.224.240","337.56066027734533"
"1647","128.69.143.160","337.4488955870321"
"1648","202.6.224.194","337.3507685216681"
"1649","113.161.35.60","337.15685017303963"
"1650","31.210.168.245","336.78836725569295"
"1651","77.43.207.245","336.733431275911"
"1652","118.170.204.111","336.73076820671747"
"1653","112.78.180.120","336.54923421468357"
"1654","110.145.74.118","336.5167746665292"
"1655","84.22.35.210","336.4607740926622"
"1656","176.194.22.10","336.4203721308983"
"1657","186.91.176.129","336.40317285928967"
"1658","103.57.208.144","336.37207803424246"
"1659","212.156.246.222","336.30364903696216"
"1660","125.26.31.242","336.29347964172973"
"1661","77.222.112.142","336.25501736677626"
"1662","203.194.111.41","336.23484579792495"
"1663","185.80.153.27","336.14366799891985"
"1664","168.121.79.198","336.0541290489167"
"1665","157.119.226.5","336.01647327545754"
"1666","180.245.146.133","335.91405829092764"
"1667","116.107.138.139","335.8154398706533"
"1668","103.99.109.122","335.6724950146901"
"1669","82.49.58.60","335.45358666369265"
"1670","171.232.133.94","335.4140032875115"
"1671","85.106.101.250","335.3035214031467"
"1672","27.77.49.129","335.1769853799876"
"1673","94.241.215.200","334.9883086385077"
"1674","113.188.59.3","334.9308027358397"
"1675","176.115.144.210","334.9046866367674"
"1676","178.122.216.102","334.83644091098796"
"1677","118.200.45.244","334.70836318523317"
"1678","78.39.227.2","334.67981317546236"
"1679","116.111.44.129","334.4185343965393"
"1680","171.241.181.20","334.30898480302767"
"1681","190.198.161.244","334.30671053135984"
"1682","85.105.212.106","334.2912157134088"
"1683","58.186.76.206","334.2694485247619"
"1684","147.236.147.125","334.25268001670497"
"1685","189.165.219.182","334.1685446578594"
"1686","14.175.69.26","334.1453772215984"
"1687","78.179.254.254","334.0057877257001"
"1688","114.38.147.41","333.8100738304822"
"1689","189.15.204.67","333.78550366702694"
"1690","200.109.149.63","333.5305707952893"
"1691","120.29.84.208","333.4180345651057"
"1692","190.96.223.252","333.3222665758754"
"1693","220.100.12.113","333.19124428132574"
"1694","198.176.58.165","333.1781210622885"
"1695","103.51.103.39","332.97171733528427"
"1696","88.232.128.214","332.9323167966828"
"1697","78.38.67.209","332.897731685406"
"1698","181.118.206.65","332.73219264621235"
"1699","43.226.230.163","332.6771160837604"
"1700","109.162.83.83","332.6478073130577"
"1701","197.37.117.139","332.63349502220245"
"1702","115.78.73.62","332.50929987483477"
"1703","49.206.192.212","332.4671582798663"
"1704","190.206.39.158","332.4409929749681"
"1705","113.161.88.197","332.2679445476719"
"1706","103.12.199.42","332.1835129169379"
"1707","183.141.65.48","332.0550355282037"
"1708","90.150.70.89","332.05298730996907"
"1709","180.242.223.182","332.0467623871885"
"1710","36.232.188.146","332.03603947633627"
"1711","200.84.158.14","331.8358988765554"
"1712","178.207.118.155","331.82476736744934"
"1713","196.249.100.141","331.760157589819"
"1714","85.104.122.187","331.7303714587124"
"1715","220.134.249.196","331.61459893159355"
"1716","95.8.76.163","331.59932311085544"
"1717","195.146.72.149","331.576775819448"
"1718","110.78.147.107","331.53305545673265"
"1719","178.213.30.183","331.4019297902767"
"1720","14.182.13.90","331.30619271891965"
"1721","186.28.209.121","331.29340832514725"
"1722","89.165.110.27","331.26936028038915"
"1723","101.99.15.76","331.2079348418676"
"1724","202.47.34.124","331.19182421984283"
"1725","79.126.115.55","331.12793871853194"
"1726","177.96.172.29","331.04469027970924"
"1727","114.38.139.203","331.0048566123569"
"1728","179.190.42.244","330.9457448740536"
"1729","102.185.52.57","330.8320330108412"
"1730","46.241.153.18","330.63715644385945"
"1731","103.141.253.10","330.58533911302055"
"1732","103.215.170.7","330.54303663579515"
"1733","27.79.227.167","330.4968890400825"
"1734","116.50.242.42","330.47690718557647"
"1735","182.71.102.146","330.4370215060848"
"1736","212.200.65.190","330.3711643244102"
"1737","42.118.85.114","330.168506836131"
"1738","14.165.202.165","330.1282357315271"
"1739","171.236.201.55","329.89620337545995"
"1740","186.89.229.19","329.75497607273337"
"1741","103.142.21.41","329.69784431130097"
"1742","41.65.242.35","329.4060806353658"
"1743","103.207.5.42","329.3524847326611"
"1744","196.194.245.28","329.270033632125"
"1745","201.172.36.67","329.22886223506134"
"1746","80.82.77.33","329.17483578940806"
"1747","200.32.64.11","329.04895156415967"
"1748","183.182.115.11","329.01400116371525"
"1749","58.186.5.180","328.9007803996025"
"1750","223.255.229.18","328.8798888240322"
"1751","180.181.115.151","328.8446071133453"
"1752","59.125.6.39","328.8293384254396"
"1753","186.96.120.130","328.7970039981672"
"1754","85.98.209.142","328.73611316751936"
"1755","179.97.50.62","328.6313765144489"
"1756","143.137.3.218","328.5975524139887"
"1757","85.9.70.181","328.44608396836486"
"1758","103.127.93.211","328.3120508115659"
"1759","31.210.70.45","328.29615920862767"
"1760","183.80.83.178","328.2921951448893"
"1761","190.205.160.198","328.28116263341053"
"1762","129.208.14.65","328.1893058897836"
"1763","95.15.204.226","328.01342218826466"
"1764","194.190.42.199","327.9424058306674"
"1765","176.240.226.202","327.8533575409268"
"1766","189.129.209.244","327.84510091652845"
"1767","45.115.4.242","327.616883138519"
"1768","200.109.219.41","327.5869908945281"
"1769","122.176.73.49","327.5507858546165"
"1770","179.25.227.197","327.5056101145079"
"1771","113.184.22.74","327.45213698372964"
"1772","145.255.67.150","327.443322647951"
"1773","113.176.106.101","327.41925889715577"
"1774","88.23.233.50","327.39989824743816"
"1775","37.107.186.63","327.36018998329763"
"1776","190.200.181.238","327.3381384882022"
"1777","202.138.248.45","327.171863631321"
"1778","49.49.239.185","327.10409732182217"
"1779","85.93.59.217","327.05149188627644"
"1780","122.4.214.61","327.03648106004897"
"1781","37.99.115.28","327.0279233080997"
"1782","113.170.135.43","327.0132268119275"
"1783","58.108.227.110","326.97801742114723"
"1784","197.41.218.238","326.94897846499686"
"1785","186.91.196.35","326.9477547245375"
"1786","123.27.154.178","326.7116845344401"
"1787","2.132.48.102","326.6299990886853"
"1788","49.205.247.149","326.62063533895406"
"1789","191.19.79.130","326.6064510437395"
"1790","186.91.169.57","326.5714778553375"
"1791","213.6.135.14","326.506479404829"
"1792","186.228.179.18","326.41937552793223"
"1793","131.108.164.34","326.3559938835097"
"1794","115.79.57.100","326.32059638176844"
"1795","81.16.3.135","326.27325994195104"
"1796","1.53.169.163","326.20327813921034"
"1797","5.36.74.91","326.13694927757416"
"1798","122.201.31.176","326.0623026477146"
"1799","77.87.21.172","325.9831119557158"
"1800","187.190.192.80","325.92342820543723"
"1801","2.50.7.43","325.86169577637935"
"1802","114.40.59.234","325.8203040995255"
"1803","58.186.100.86","325.7084642633638"
"1804","212.62.104.19","325.69863207926505"
"1805","113.61.45.74","325.6736647172"
"1806","124.11.227.106","325.5856107248212"
"1807","36.26.252.186","325.57781736711655"
"1808","157.47.255.132","325.5510059998668"
"1809","201.27.75.125","325.4780843839846"
"1810","117.5.137.39","325.47803179822137"
"1811","115.75.222.51","325.4176034776575"
"1812","36.90.178.91","325.3773641495001"
"1813","36.90.26.113","325.20263002015076"
"1814","103.213.111.44","325.0863558979794"
"1815","113.176.107.35","325.0562043743091"
"1816","179.51.239.117","324.8997511497777"
"1817","5.160.0.138","324.61399347371116"
"1818","177.57.161.134","324.5339918710469"
"1819","176.194.200.40","324.51455836865784"
"1820","14.163.36.40","324.45895194345184"
"1821","81.214.67.232","324.3804358176918"
"1822","36.92.122.170","324.308527117116"
"1823","27.69.13.219","324.24707324941477"
"1824","125.231.162.143","324.23514320707125"
"1825","113.176.32.220","324.1860807831575"
"1826","113.168.15.44","324.09292842596034"
"1827","77.52.196.166","324.07186634812047"
"1828","113.254.203.171","324.01052822392535"
"1829","88.244.0.80","323.7275299139825"
"1830","14.177.181.62","323.70280598375757"
"1831","101.250.10.156","323.6608711023544"
"1832","106.51.13.202","323.64366811150506"
"1833","123.25.204.166","323.5037117985669"
"1834","190.207.43.180","323.49903195602593"
"1835","171.229.77.13","323.4906131084533"
"1836","62.33.234.13","323.37153210306525"
"1837","91.219.198.40","323.34320830476753"
"1838","81.213.215.90","323.0608711275213"
"1839","186.95.177.75","323.0363723787319"
"1840","189.42.171.210","322.91044790050455"
"1841","117.5.91.210","322.799591138723"
"1842","36.68.133.52","322.7894410422174"
"1843","78.175.230.214","322.77818277863105"
"1844","113.187.34.168","322.7303604542689"
"1845","103.75.180.105","322.6305219155395"
"1846","85.153.238.2","322.50367305103885"
"1847","186.208.254.227","322.3926599822497"
"1848","203.189.224.18","322.3767673851694"
"1849","186.92.157.211","322.33848020984067"
"1850","105.225.98.247","322.3364349904227"
"1851","46.119.173.170","322.05083210730726"
"1852","201.211.43.208","321.99660890978174"
"1853","181.197.165.91","321.9855619469787"
"1854","45.221.66.51","321.9737452175413"
"1855","36.77.93.3","321.9696742267888"
"1856","91.237.245.86","321.7130967385436"
"1857","118.70.72.33","321.67843408573486"
"1858","188.168.229.167","321.6770328783601"
"1859","190.167.16.138","321.664457356562"
"1860","95.226.109.129","321.5524929470407"
"1861","14.174.52.177","321.4941023339902"
"1862","5.25.133.109","321.47999557484104"
"1863","187.109.4.130","321.3464576501574"
"1864","195.122.191.69","321.22435220161145"
"1865","88.201.99.13","321.1604605638569"
"1866","113.183.240.8","321.028147231336"
"1867","158.181.186.133","320.9632259128059"
"1868","14.254.251.116","320.9435268491307"
"1869","45.80.172.69","320.9372592281798"
"1870","102.167.229.190","320.8317188173653"
"1871","195.53.241.210","320.73569806986615"
"1872","80.242.223.126","320.7293662205981"
"1873","113.187.107.108","320.6970268265857"
"1874","171.245.160.119","320.5035837767758"
"1875","114.46.112.116","320.34575517566833"
"1876","41.46.91.159","320.254892810579"
"1877","103.76.14.97","320.16595497656283"
"1878","177.94.110.115","320.1598933155663"
"1879","219.146.126.98","320.1031548985842"
"1880","190.120.248.13","320.0519112659504"
"1881","115.79.73.82","319.80122076587713"
"1882","189.39.124.38","319.77818206683344"
"1883","179.99.141.105","319.7677204506506"
"1884","117.7.227.156","319.76685251683"
"1885","113.179.230.13","319.7543263254834"
"1886","190.37.112.188","319.6212294529109"
"1887","185.66.129.111","319.60119360200326"
"1888","78.186.157.254","319.57779270424805"
"1889","188.244.209.65","319.4888842911657"
"1890","178.44.154.224","319.4612761334934"
"1891","37.21.18.132","319.3987211453716"
"1892","219.167.255.151","319.26907127792396"
"1893","200.84.160.228","319.2484230489615"
"1894","211.247.44.205","319.2428824108515"
"1895","116.103.255.153","319.23571126778967"
"1896","113.160.129.74","319.23526657536723"
"1897","83.149.37.153","319.22546805158476"
"1898","115.79.198.53","319.1597368027661"
"1899","149.0.227.128","319.0231923630337"
"1900","94.20.49.10","319.00674673061644"
"1901","1.175.146.241","318.90198218823053"
"1902","185.105.37.71","318.8749522109474"
"1903","92.112.169.109","318.74524241217733"
"1904","14.181.225.217","318.6085410994223"
"1905","103.132.245.5","318.532348982442"
"1906","183.134.101.95","318.51461414879776"
"1907","202.146.217.117","318.4856148167431"
"1908","200.84.127.133","318.47640956824813"
"1909","181.193.44.236","318.3818385735622"
"1910","89.254.255.14","318.36669842921884"
"1911","221.132.18.34","318.33147460910277"
"1912","116.103.122.230","318.2566317775912"
"1913","201.242.102.34","318.24606181405653"
"1914","103.87.251.244","318.1315952658941"
"1915","176.240.164.239","318.0865825825508"
"1916","189.84.255.2","318.0803968970858"
"1917","189.166.137.101","318.015304630173"
"1918","200.233.148.119","318.0021467417404"
"1919","88.225.231.60","317.9395204827486"
"1920","85.94.108.158","317.9082906374092"
"1921","202.40.187.22","317.85700833241197"
"1922","136.232.7.62","317.8489398081836"
"1923","81.163.58.23","317.79494825823724"
"1924","27.48.228.149","317.7364030885755"
"1925","182.71.193.226","317.7161924776774"
"1926","198.176.60.2","317.64041202615675"
"1927","80.82.77.212","317.6321855123514"
"1928","181.47.198.220","317.6130914452619"
"1929","31.211.46.9","317.5892085526816"
"1930","219.85.182.121","317.57220751183155"
"1931","109.191.159.42","317.48370107295324"
"1932","117.6.254.42","317.43859345721364"
"1933","178.44.167.175","317.27393702451144"
"1934","89.178.115.72","317.2513988960059"
"1935","157.37.177.108","317.2328419997476"
"1936","136.232.184.18","317.06573579340375"
"1937","195.175.58.154","317.0567099772733"
"1938","78.85.49.201","316.99921933493954"
"1939","103.130.109.242","316.9740214435654"
"1940","187.20.232.72","316.8029421218215"
"1941","201.211.214.111","316.76925871276933"
"1942","180.183.54.232","316.7137188168214"
"1943","91.211.104.180","316.566197871736"
"1944","41.86.98.119","316.2743453907407"
"1945","190.73.248.47","316.2446943692531"
"1946","118.163.222.195","316.2239617534574"
"1947","183.88.171.212","316.1592437646598"
"1948","128.70.6.229","316.10962138155105"
"1949","27.102.101.78","316.066542930547"
"1950","116.111.203.82","315.83923790639824"
"1951","180.243.31.50","315.7937330340265"
"1952","186.89.94.54","315.7654197711546"
"1953","49.35.210.182","315.6571126090537"
"1954","41.155.250.142","315.5358291242943"
"1955","1.53.37.238","315.30830739084206"
"1956","197.44.68.84","315.29867665352884"
"1957","183.89.83.223","315.24467636682647"
"1958","14.175.50.17","315.19951784820086"
"1959","183.81.27.127","315.16168841634317"
"1960","117.3.130.144","315.0859566069406"
"1961","123.24.0.175","315.06020014651864"
"1962","190.200.88.159","315.0197573949224"
"1963","14.169.237.69","314.93631295924337"
"1964","94.45.186.81","314.9103532761087"
"1965","27.3.137.129","314.9066166927062"
"1966","176.41.149.222","314.8214442362866"
"1967","187.75.102.228","314.7878853287478"
"1968","190.37.49.14","314.6494898640732"
"1969","190.75.18.39","314.64051867331307"
"1970","186.93.68.146","314.57125382243186"
"1971","2.89.80.109","314.56716225025565"
"1972","46.72.139.223","314.528467076728"
"1973","118.71.160.188","314.2956337210502"
"1974","95.71.245.248","314.2619576959177"
"1975","113.182.165.148","314.181056407182"
"1976","147.234.38.55","314.1082534236771"
"1977","114.47.113.26","313.98598037342697"
"1978","175.176.38.128","313.8478543790657"
"1979","186.216.174.21","313.675542027303"
"1980","87.7.84.19","313.5412992010495"
"1981","102.166.165.231","313.52283361106265"
"1982","150.242.73.118","313.51714250141566"
"1983","200.69.199.165","313.32046683134837"
"1984","14.226.47.166","313.27435561336836"
"1985","185.106.159.102","313.03239270483465"
"1986","190.198.248.221","312.7079557399976"
"1987","117.3.64.56","312.69309478874527"
"1988","190.198.230.183","312.5969744643186"
"1989","66.96.236.93","312.5966167883078"
"1990","186.211.105.8","312.52231233149536"
"1991","177.97.78.155","312.4918417273838"
"1992","5.143.222.82","312.4645969022113"
"1993","190.37.117.115","312.46104025007884"
"1994","116.206.29.45","312.3871702121732"
"1995","72.213.145.176","312.13040150343045"
"1996","110.39.174.116","311.9320036175658"
"1997","125.166.97.142","311.8454172934516"
"1998","177.99.67.127","311.7305087753799"
"1999","37.192.44.123","311.72750105537745"
"2000","176.106.162.154","311.6765204163314"
"2001","117.2.80.115","311.66202977156695"
"2002","200.93.81.57","311.599666797854"
"2003","182.253.106.74","311.5266339319012"
"2004","106.51.80.125","311.30478960954935"
"2005","36.79.252.162","311.27021405916804"
"2006","202.78.227.164","311.26873426442"
"2007","212.120.180.164","311.26308313782846"
"2008","186.10.59.117","311.1690329595071"
"2009","202.67.40.29","310.9965892764042"
"2010","125.161.137.153","310.96212328804324"
"2011","61.247.233.110","310.7978279919859"
"2012","24.124.115.26","310.60012591648996"
"2013","200.41.79.162","310.4617279102242"
"2014","1.53.235.186","310.3652278680651"
"2015","95.9.174.212","310.347804935953"
"2016","195.182.145.12","310.2682854260911"
"2017","125.160.67.28","310.2444192722236"
"2018","201.211.204.128","310.2175117761792"
"2019","191.36.224.251","310.0969891461705"
"2020","14.241.82.101","310.08322568775117"
"2021","190.200.70.197","310.0755874468496"
"2022","36.237.60.217","309.9912493067641"
"2023","84.54.153.153","309.9854491561822"
"2024","78.180.38.99","309.96385520728376"
"2025","190.211.80.108","309.873220658364"
"2026","2.184.57.60","309.81624637224456"
"2027","125.123.85.147","309.79258659419025"
"2028","46.55.146.229","309.7524714644469"
"2029","171.236.64.167","309.7015388330724"
"2030","105.227.100.52","309.6465036943222"
"2031","78.190.111.209","309.6151104278269"
"2032","115.78.7.120","309.503067942104"
"2033","87.76.56.147","309.2777703720389"
"2034","171.240.56.199","309.1083051174012"
"2035","27.68.100.249","309.10767199166156"
"2036","5.199.223.224","309.10572934674127"
"2037","88.218.227.84","309.00382603023047"
"2038","202.153.135.120","308.97087296824606"
"2039","201.179.3.39","308.89365203127255"
"2040","113.185.73.92","308.8025390622206"
"2041","101.53.2.41","308.7758305316"
"2042","14.172.13.205","308.4070462886018"
"2043","178.44.96.81","308.35108678424876"
"2044","118.71.135.235","308.3057902381752"
"2045","94.71.104.27","308.2551922045567"
"2046","210.5.94.154","308.20391568622216"
"2047","171.225.250.90","308.14164939802237"
"2048","42.113.143.105","308.10648178047796"
"2049","36.230.86.58","308.0358342434308"
"2050","188.240.94.104","307.86720955486896"
"2051","85.98.40.74","307.8471440317073"
"2052","201.249.106.55","307.77168299014517"
"2053","156.219.164.187","307.7452068633045"
"2054","179.178.115.51","307.6526424470025"
"2055","171.4.216.116","307.52806001122633"
"2056","200.115.56.153","307.46937957389383"
"2057","85.64.2.118","307.3887195861292"
"2058","178.234.81.151","307.3196858413341"
"2059","186.89.79.226","307.22808262268995"
"2060","39.45.177.194","307.12173652646965"
"2061","178.121.129.193","307.0316927651067"
"2062","188.32.117.184","307.00287279840796"
"2063","46.235.72.60","306.8777146642168"
"2064","190.37.193.184","306.80680937367566"
"2065","186.89.106.23","306.7127925064982"
"2066","103.12.162.189","306.710207041268"
"2067","178.151.196.33","306.69746806500876"
"2068","46.10.207.154","306.52021777944987"
"2069","91.238.201.21","306.4045415730464"
"2070","190.75.153.99","306.30042500795395"
"2071","117.200.72.40","306.1884377399895"
"2072","201.22.227.81","305.8524347110326"
"2073","195.162.65.239","305.80986199896995"
"2074","124.106.245.194","305.68064666361187"
"2075","201.211.216.158","305.5226658866152"
"2076","117.7.224.138","305.5057015700379"
"2077","198.176.52.232","305.4731282487751"
"2078","177.149.85.73","305.43573782762184"
"2079","89.178.171.227","305.3330658850636"
"2080","117.3.137.194","305.321460317274"
"2081","190.198.246.85","305.2969919273505"
"2082","90.151.78.61","305.267073843451"
"2083","203.81.87.130","305.2524828620177"
"2084","189.182.186.187","305.15130813591384"
"2085","180.180.164.241","305.11566081707707"
"2086","101.178.98.22","305.1102502302187"
"2087","115.79.50.47","305.0937282646117"
"2088","182.232.8.183","305.0134954386794"
"2089","93.118.181.123","304.9931063089621"
"2090","60.35.147.32","304.98328037119956"
"2091","14.162.69.165","304.94595779246583"
"2092","129.205.118.115","304.83590505673794"
"2093","201.243.17.196","304.8301534772622"
"2094","186.94.94.239","304.76865020881166"
"2095","27.70.59.180","304.7329454066591"
"2096","200.44.231.108","304.6634597058344"
"2097","178.129.133.136","304.5416019290515"
"2098","221.138.113.111","304.48491906515767"
"2099","201.242.226.118","304.3717521320303"
"2100","117.242.146.214","304.3253175530459"
"2101","49.36.3.3","304.2495279444022"
"2102","177.9.12.203","304.1772596617772"
"2103","123.17.215.159","304.16464530409576"
"2104","94.230.114.165","303.99306325130595"
"2105","27.106.6.236","303.8889537029702"
"2106","2.94.205.127","303.88599658523157"
"2107","77.39.191.203","303.68948614388955"
"2108","45.249.79.43","303.66054065607807"
"2109","190.203.232.229","303.60631937601613"
"2110","200.84.9.230","303.5843467237771"
"2111","181.44.77.244","303.5266029832638"
"2112","93.40.9.14","303.4241954440211"
"2113","41.37.205.226","303.2986465721443"
"2114","190.153.202.128","303.0375542755012"
"2115","113.173.169.241","302.9777249232062"
"2116","102.65.40.239","302.96375833868126"
"2117","122.54.127.212","302.8667984803491"
"2118","14.168.26.183","302.86460284932093"
"2119","176.43.198.221","302.81783249773673"
"2120","95.181.36.46","302.79086504130055"
"2121","59.55.142.211","302.7720197055212"
"2122","182.191.93.246","302.7186721099877"
"2123","211.72.73.22","302.55749363180684"
"2124","202.47.40.234","302.26517162326826"
"2125","70.150.27.50","302.11695656178455"
"2126","210.112.21.86","302.11090037461213"
"2127","31.148.175.248","302.08964861268714"
"2128","115.79.26.247","301.9967093626808"
"2129","1.179.171.26","301.89089739139575"
"2130","49.48.109.52","301.8071345639145"
"2131","46.130.106.97","301.79292942350156"
"2132","197.44.143.197","301.7525524874211"
"2133","103.55.107.194","301.4702646577894"
"2134","201.243.150.62","301.377297100993"
"2135","118.70.124.150","301.3626110835076"
"2136","222.252.126.80","301.35513706111453"
"2137","113.253.225.41","301.3515131871803"
"2138","189.89.221.177","301.3340714895023"
"2139","1.20.173.160","301.23843841657725"
"2140","106.51.6.138","301.1671847342684"
"2141","14.248.143.148","301.1435924549075"
"2142","39.53.111.198","301.0417629439242"
"2143","211.75.111.86","301.0190560014002"
"2144","37.73.66.116","300.9987867934375"
"2145","186.93.119.69","300.92373018297315"
"2146","201.210.166.18","300.89672478730546"
"2147","131.108.143.2","300.879405081513"
"2148","77.89.233.102","300.8645963143351"
"2149","117.3.65.221","300.85229393862465"
"2150","42.113.108.15","300.6835388984281"
"2151","171.228.243.97","300.6756846832363"
"2152","36.81.239.242","300.5419180525388"
"2153","190.205.146.210","300.52721008866575"
"2154","201.209.176.110","300.5181995482181"
"2155","157.34.76.145","300.43446290903483"
"2156","46.121.56.158","300.31828756524527"
"2157","176.32.130.119","300.29026437091153"
"2158","217.11.78.210","300.2193623645799"
"2159","14.250.251.253","300.1745511285317"
"2160","123.205.96.150","300.13003935781677"
"2161","190.73.244.137","300.1130302008407"
"2162","185.42.129.103","300.0962681173832"
"2163","175.29.167.101","300.0327282329756"
"2164","171.226.146.155","299.98922600872936"
"2165","94.125.187.66","299.9309197333645"
"2166","14.245.220.97","299.82764788775756"
"2167","2.95.40.61","299.82197384067115"
"2168","187.147.105.104","299.8216030610466"
"2169","202.79.36.151","299.8206664709585"
"2170","217.131.87.241","299.8078294600311"
"2171","118.70.46.98","299.7911526673657"
"2172","185.93.68.224","299.7703112823096"
"2173","190.201.8.97","299.7631094889253"
"2174","222.252.17.56","299.730663603837"
"2175","187.140.126.151","299.6839579083963"
"2176","177.46.140.37","299.64065043573737"
"2177","212.156.77.38","299.53286340768733"
"2178","45.240.63.43","299.52380618836565"
"2179","159.146.126.36","299.47768324436163"
"2180","203.76.222.56","299.44366895233287"
"2181","182.76.244.6","299.4213658753974"
"2182","171.228.189.72","299.3782347198986"
"2183","37.157.191.2","299.29485069367377"
"2184","191.39.9.182","299.256556180586"
"2185","147.75.113.170","299.25638621602445"
"2186","178.184.27.127","299.22105839476905"
"2187","119.153.138.77","299.11909204102955"
"2188","187.217.176.118","299.10738373681426"
"2189","209.150.148.39","299.10040478660795"
"2190","95.48.125.147","299.0501931805306"
"2191","36.83.120.144","298.99092422150494"
"2192","210.112.93.58","298.94059133690405"
"2193","194.8.153.164","298.908580962827"
"2194","83.101.141.242","298.68040802978385"
"2195","27.79.245.29","298.6619196581431"
"2196","95.169.216.67","298.3690644473305"
"2197","62.85.20.92","298.31082334632754"
"2198","202.154.236.155","298.17632267422044"
"2199","82.112.163.187","298.13740748134387"
"2200","189.139.224.180","298.0730816760404"
"2201","190.72.58.18","298.05081499242135"
"2202","190.201.142.119","298.0456677383647"
"2203","46.19.86.9","297.9907408228629"
"2204","201.49.193.35","297.975665591425"
"2205","39.45.147.79","297.9556645733607"
"2206","41.231.85.69","297.91911343056466"
"2207","178.17.197.235","297.9054444920635"
"2208","80.147.14.136","297.78446132767783"
"2209","82.77.138.227","297.7708624213684"
"2210","14.190.162.122","297.76979664502034"
"2211","14.167.7.228","297.7439210129374"
"2212","91.204.92.191","297.59065423887506"
"2213","223.206.60.244","297.57734292292537"
"2214","203.177.10.170","297.5731992817652"
"2215","14.229.164.154","297.5348482755647"
"2216","176.226.192.152","297.5204667508034"
"2217","212.126.119.211","297.42615287421995"
"2218","101.226.208.10","297.2736097220876"
"2219","45.183.66.114","297.2621474546363"
"2220","165.154.28.8","297.23416166712707"
"2221","109.93.195.14","297.23173311462716"
"2222","203.210.244.178","297.2003318851715"
"2223","103.108.180.160","297.1444128577275"
"2224","5.228.183.194","297.12235117963843"
"2225","5.214.197.52","297.08454385080415"
"2226","178.123.96.146","297.0693173853773"
"2227","188.19.70.74","297.0377769497884"
"2228","189.2.112.130","296.97713628879217"
"2229","92.27.240.184","296.94544378046055"
"2230","178.141.171.139","296.91988001919776"
"2231","171.237.113.124","296.7234504621128"
"2232","31.167.105.229","296.6970446085091"
"2233","31.28.238.50","296.61983325387405"
"2234","14.229.17.211","296.530409806553"
"2235","106.51.85.146","296.46356463555037"
"2236","14.185.161.247","296.3814063216003"
"2237","31.6.124.192","296.3548501083859"
"2238","138.99.153.24","296.30444785898356"
"2239","189.244.200.37","296.29622836655915"
"2240","14.172.111.9","296.2752950177288"
"2241","111.125.82.137","296.2287639308904"
"2242","95.83.62.225","296.13588969032196"
"2243","14.169.195.111","296.0717022911673"
"2244","200.90.78.107","296.02206150992316"
"2245","182.185.174.122","295.89505945605174"
"2246","178.18.99.232","295.7653216232764"
"2247","125.214.52.146","295.7319699792596"
"2248","42.113.204.167","295.71002117079865"
"2249","14.173.243.111","295.69493227592363"
"2250","125.123.236.237","295.68404899535057"
"2251","89.147.252.20","295.65927876474257"
"2252","45.129.32.14","295.62471163790383"
"2253","190.200.163.227","295.45114215181724"
"2254","94.190.53.159","295.4479672759154"
"2255","106.51.174.149","295.43287555181774"
"2256","52.228.7.202","295.4251568235108"
"2257","115.79.69.54","295.4181254634374"
"2258","118.70.67.93","295.3556539500808"
"2259","117.7.224.198","295.16770342997813"
"2260","221.127.32.160","295.1619127667164"
"2261","217.73.129.118","295.0316902809299"
"2262","190.74.53.150","294.9771123638288"
"2263","188.170.189.129","294.9663874698965"
"2264","106.12.252.215","294.9663794340519"
"2265","156.215.75.116","294.9577228316589"
"2266","115.112.38.130","294.9415215392573"
"2267","176.214.60.113","294.92434697531843"
"2268","81.21.86.112","294.90508105834164"
"2269","88.228.227.150","294.80210144910103"
"2270","46.167.80.125","294.7499443326235"
"2271","118.70.178.116","294.73899024240467"
"2272","154.68.5.55","294.70306453166717"
"2273","78.188.15.161","294.6582509157189"
