"1483","178.44.154.224","353.1777293276387"
"1484","101.53.2.41","353.0986710917795"
"1485","171.237.87.87","353.0527622879058"
"1486","36.79.252.162","352.9472472610284"
"1487","150.242.73.118","352.8519022860069"
"1488","220.134.249.196","352.3601748696673"
"1489","14.169.237.69","352.10950218000806"
"1490","129.205.118.115","351.9941836863417"
"1491","190.198.248.221","351.94119263296227"
"1492","1.53.235.186","351.92108937462586"
"1493","156.219.164.187","351.92010783751067"
"1494","201.211.204.128","351.75359507015196"
"1495","171.4.216.116","351.6717909120294"
"1496","5.143.222.82","351.6673012974969"
"1497","190.200.70.197","351.5926680071252"
"1498","176.8.46.90","351.53778887175207"
"1499","190.73.248.47","351.486326489193"
"1500","81.163.58.23","351.33553454766036"
"1501","201.242.200.137","351.27515577359094"
"1502","123.17.215.159","351.21907968857346"
"1503","219.85.182.121","351.08928538720994"
"1504","109.191.159.42","350.99143783744665"
"1505","180.243.31.50","350.98511098762197"
"1506","103.51.103.39","350.9797723436508"
"1507","125.166.97.142","350.9704376393746"
"1508","89.178.115.72","350.73461811780766"
"1509","177.94.110.115","350.71759115476624"
"1510","194.190.42.199","350.58517863220976"
"1511","47.8.105.28","350.4217466415696"
"1512","203.190.54.170","350.29357030014154"
"1513","180.183.54.232","350.1401904245065"
"1514","103.198.187.123","350.06446177745954"
"1515","84.22.35.210","349.9244869752812"
"1516","14.170.152.21","349.7292604339957"
"1517","190.37.49.14","349.7133558069718"
"1518","14.172.13.205","349.7007201684112"
"1519","186.211.105.8","349.4105674293222"
"1520","116.50.242.42","349.37631300192623"
"1521","14.248.211.62","349.28005928218096"
"1522","178.44.167.175","349.07722533060564"
"1523","156.215.75.116","348.99868418269546"
"1524","14.241.82.101","348.9871564213116"
"1525","218.248.42.226","348.9667616569045"
"1526","36.81.82.1","348.92591910797324"
"1527","36.237.60.217","348.8836404198014"
"1528","84.54.153.153","348.8771125656942"
"1529","190.211.80.108","348.75080355869727"
"1530","87.103.14.225","348.7082814416673"
"1531","85.98.209.142","348.6773022624919"
"1532","125.123.85.147","348.6600529135946"
"1533","27.50.59.31","348.65915241479547"
"1534","187.20.232.72","348.55901827169055"
"1535","58.229.195.87","348.53723781076815"
"1536","105.227.100.52","348.49564203418095"
"1537","46.130.106.97","348.4804580843687"
"1538","168.226.217.29","348.43572047456576"
"1539","200.93.81.57","348.3790183631429"
"1540","139.199.65.226","348.1556986399333"
"1541","87.76.56.147","348.08064637185186"
"1542","189.89.221.177","347.95061458094017"
"1543","49.36.3.3","347.9226460585143"
"1544","103.132.245.5","347.54728583431677"
"1545","113.185.73.92","347.54579117906286"
"1546","2.94.205.127","347.5069320448807"
"1547","78.38.67.209","347.3782468818916"
"1548","190.203.232.229","347.18710892032266"
"1549","46.121.56.158","346.7776883367236"
"1550","168.227.56.128","346.7288703051541"
"1551","110.39.174.116","346.69303870734467"
"1552","116.107.138.139","346.6509707682511"
"1553","189.182.186.187","346.009060103001"
"1554","212.156.77.38","345.8707586391354"
"1555","147.50.25.172","345.7361587766898"
"1556","188.32.117.184","345.52033362481325"
"1557","201.179.3.39","345.3536018800457"
"1558","200.109.149.63","345.23693984043894"
"1559","178.151.196.33","345.1766119377398"
"1560","123.25.204.166","345.093865345101"
"1561","72.213.145.176","345.07314248328726"
"1562","195.122.191.69","345.0503047728831"
"1563","31.210.70.45","344.7209882736782"
"1564","221.127.32.160","344.6748561683764"
"1565","37.192.44.123","344.6277192786013"
"1566","185.106.159.102","344.4105119657597"
"1567","14.248.143.148","344.37087294224006"
"1568","179.25.227.197","344.31154938713314"
"1569","211.75.111.86","344.22846005921036"
"1570","190.72.58.18","344.1594365361236"
"1571","201.249.106.55","344.0992023577402"
"1572","46.19.86.9","344.09006886019176"
"1573","197.51.3.64","344.0739332405923"
"1574","91.239.95.18","344.01416199363183"
"1575","41.37.205.226","343.9083393481572"
"1576","117.7.224.138","343.8353230006307"
"1577","200.115.56.153","343.761216863456"
"1578","177.149.85.73","343.7565814064531"
"1579","90.151.78.61","343.56675635514335"
"1580","171.240.56.199","343.55467328775904"
"1581","187.95.131.230","343.50500397520545"
"1582","122.54.127.212","343.4186696388509"
"1583","190.73.244.137","343.1923799178287"
"1584","186.94.94.239","343.0057990619516"
"1585","5.160.136.178","342.8507024253839"
"1586","178.252.145.2","342.801855170916"
"1587","110.145.74.118","342.5264776728791"
"1588","177.9.12.203","342.3402109609306"
"1589","37.157.191.2","342.2567558561986"
"1590","59.125.6.39","342.2564267135899"
"1591","191.39.9.182","342.2129644051057"
"1592","94.230.114.165","342.13290474057374"
"1593","183.134.101.95","342.09749994153725"
"1594","221.132.18.34","341.9428557637268"
"1595","124.106.245.194","341.76135267296524"
"1596","45.118.32.168","341.73771370741025"
"1597","24.124.115.26","341.7344366798356"
"1598","118.70.124.150","341.71308144858796"
"1599","198.176.52.232","341.52934003188614"
"1600","46.100.153.104","341.0335903935237"
"1601","178.44.96.81","340.89495285388955"
"1602","176.43.198.221","340.8102261664028"
"1603","36.81.239.242","340.7825030217305"
"1604","27.70.59.180","340.70179045651105"
"1605","88.201.99.13","340.64210927054694"
"1606","36.79.253.65","340.43675055658304"
"1607","117.200.72.40","340.30942213700376"
"1608","185.42.129.103","340.2771834930675"
"1609","202.47.40.234","340.18822687373455"
"1610","179.178.115.51","340.12279358602484"
"1611","47.8.55.70","340.0080075463089"
"1612","222.252.17.56","339.8626269411907"
"1613","85.64.2.118","339.83101588498687"
"1614","187.148.71.38","339.7555870762431"
"1615","178.123.96.146","339.71176115153844"
"1616","186.89.79.226","339.6534250399235"
"1617","203.76.222.56","339.53720559455394"
"1618","190.198.246.85","339.318635510295"
"1619","14.229.17.211","339.0954967580574"
"1620","42.113.143.105","338.9908316294978"
"1621","43.226.230.163","338.8383268411237"
"1622","201.243.17.196","338.7997735821519"
"1623","131.108.143.2","338.6285980876294"
"1624","190.229.143.110","338.57235089667165"
"1625","171.228.243.97","338.3993183439673"
"1626","190.120.248.13","338.355129499341"
"1627","201.22.227.81","338.1325890510557"
"1628","157.34.76.145","338.12783219421266"
"1629","45.129.32.14","338.059791278099"
"1630","190.200.163.227","337.8613069771298"
"1631","46.241.153.18","337.7484464812049"
"1632","175.29.167.101","337.6756947336236"
"1633","171.226.146.155","337.6267345955702"
"1634","118.70.46.98","337.40381040477575"
"1635","1.55.94.204","337.3660792981283"
"1636","179.190.42.244","337.3106690430227"
"1637","212.126.119.211","337.2495573907992"
"1638","36.72.216.193","337.22535840689824"
"1639","203.210.244.178","336.99350045743887"
"1640","78.188.15.161","336.9546011598233"
"1641","91.232.145.24","336.95084932488"
"1642","201.243.150.62","336.9500615964854"
"1643","113.253.225.41","336.9212343044797"
"1644","1.20.173.160","336.7948128676755"
"1645","178.184.27.127","336.7621904698557"
"1646","118.163.222.195","336.64611466443364"
"1647","39.53.111.198","336.5749230044959"
"1648","179.97.50.62","336.55134099259976"
"1649","95.181.36.46","336.53323120604136"
"1650","186.91.98.148","336.4966040802139"
"1651","201.210.166.18","336.41276541573046"
"1652","195.53.241.210","336.39043805970584"
"1653","147.236.152.39","336.37773998553394"
"1654","77.89.233.102","336.37684469094296"
"1655","85.9.70.181","336.2673243882341"
"1656","201.211.216.158","336.1480160756786"
"1657","186.208.254.227","336.1175829625027"
"1658","136.232.235.154","336.1076928435078"
"1659","201.209.176.110","335.98956133283116"
"1660","138.99.153.24","335.9776634559323"
"1661","41.218.87.226","335.9768664774605"
"1662","171.249.107.201","335.9645509334044"
"1663","183.80.83.178","335.9279180381246"
"1664","186.91.169.57","335.90396964594134"
"1665","202.153.135.120","335.886750997995"
"1666","31.148.175.248","335.7538727189092"
"1667","202.146.217.117","335.7133149399927"
"1668","113.161.31.98","335.67290754352445"
"1669","123.205.96.150","335.5555850468828"
"1670","37.252.64.59","335.53321270047303"
"1671","45.80.172.69","335.53269154009723"
"1672","190.201.142.119","335.4393319309814"
"1673","197.44.143.197","335.37921132267667"
"1674","89.147.252.20","335.24611046581236"
"1675","200.44.231.108","335.2026837474492"
"1676","103.87.251.244","334.8866766035586"
"1677","45.249.78.94","334.8227282703672"
"1678","190.37.193.184","334.753673257799"
"1679","186.96.120.130","334.6168718158421"
"1680","211.72.73.22","334.4898946290155"
"1681","89.178.171.227","334.4756154749208"
"1682","190.74.53.150","334.4726064731344"
"1683","186.93.119.69","334.45802683392577"
"1684","58.108.227.110","334.4102850803862"
"1685","81.21.86.112","334.39093064987856"
"1686","60.35.147.32","334.09244464245705"
"1687","178.234.81.151","334.0917213435163"
"1688","210.112.21.86","333.996167206343"
"1689","75.182.172.70","333.716956901229"
"1690","195.162.65.239","333.665914493876"
"1691","105.225.98.247","333.64990846212964"
"1692","117.3.130.144","333.636025681939"
"1693","186.228.179.18","333.59428485119554"
"1694","157.42.110.77","333.5494161308239"
"1695","94.45.186.81","333.45008404865837"
"1696","187.147.105.104","333.23308102358516"
"1697","14.168.26.183","333.22351090354135"
"1698","217.131.87.241","333.21777252194175"
"1699","39.45.147.79","333.1245601335802"
"1700","187.140.126.151","333.08009698962184"
"1701","45.116.232.9","333.05253496182496"
"1702","180.180.164.241","332.908478907316"
"1703","186.185.19.156","332.7957457066382"
"1704","203.177.10.170","332.6969509380593"
"1705","115.79.69.54","332.48213066712754"
"1706","42.113.108.15","332.41815972077296"
"1707","188.168.229.167","332.4025318931549"
"1708","70.150.27.50","332.400921143949"
"1709","178.129.133.136","332.28212931023523"
"1710","191.36.224.251","332.27411837345454"
"1711","210.112.93.58","332.2538912378707"
"1712","190.205.146.210","332.2453317188048"
"1713","194.8.153.164","332.2183136961942"
"1714","117.7.224.198","332.20028996720464"
"1715","46.10.207.154","332.1062811487335"
"1716","91.238.201.21","331.980949139627"
"1717","109.165.75.141","331.87239200886114"
"1718","88.228.227.150","331.7888185133545"
"1719","103.55.107.194","331.6894053553926"
"1720","113.61.45.74","331.5421307589149"
"1721","202.91.77.187","331.4665640841886"
"1722","125.162.90.65","331.40480443376174"
"1723","190.201.8.97","331.4005867216633"
"1724","181.193.44.236","331.3823241030497"
"1725","189.139.224.180","331.2897081564785"
"1726","111.125.82.137","331.1938265201044"
"1727","183.81.85.15","331.0005010420661"
"1728","223.206.225.239","330.9199949402578"
"1729","190.75.29.128","330.918044221652"
"1730","202.40.187.22","330.8360634688026"
"1731","182.185.174.122","330.82073357503685"
"1732","123.25.116.16","330.7670960065273"
"1733","187.217.176.118","330.6756546266213"
"1734","109.93.195.14","330.3546015114867"
"1735","61.247.233.110","330.2411213897117"
"1736","106.51.80.125","330.1885916231458"
"1737","176.122.0.51","330.09529621974264"
"1738","91.211.104.180","330.0430762975051"
"1739","178.141.171.139","330.0079961743272"
"1740","94.125.187.66","329.9957577142266"
"1741","109.105.93.94","329.9822276819781"
"1742","186.179.249.74","329.9385740666763"
"1743","178.125.188.150","329.9009080686786"
"1744","219.85.47.229","329.8748824408608"
"1745","2.184.57.60","329.8245807269055"
"1746","115.79.50.47","329.53889026557624"
"1747","27.102.101.78","329.52215001104133"
"1748","106.51.13.202","329.4755546952043"
"1749","113.173.169.241","329.37151218030465"
"1750","2.92.198.193","329.2260340776359"
"1751","14.239.137.99","329.1739500922171"
"1752","95.83.62.225","329.1366396405861"
"1753","123.25.84.192","329.10877094186776"
"1754","36.73.34.248","329.1071528202429"
"1755","115.74.232.253","329.0818422885682"
"1756","91.204.92.191","328.9988470755784"
"1757","49.147.124.223","328.9736718604643"
"1758","117.2.58.36","328.8803764978279"
"1759","201.186.202.191","328.8502533359665"
"1760","189.39.124.38","328.78778096259896"
"1761","125.123.236.237","328.63444678530175"
"1762","14.162.69.165","328.43684799638214"
"1763","36.77.93.3","328.4097054006921"
"1764","187.19.190.81","328.1948068094365"
"1765","188.163.73.64","328.1599724349393"
"1766","49.48.109.52","328.0989462948708"
"1767","95.9.174.212","328.096062021899"
"1768","82.112.163.187","328.0224652137353"
"1769","118.172.227.232","327.8473221141901"
"1770","80.82.77.33","327.7520429775473"
"1771","102.167.229.190","327.7321151014041"
"1772","14.190.162.122","327.6180053581647"
"1773","190.206.212.208","327.48924893275387"
"1774","14.169.195.111","327.3195825138697"
"1775","200.90.78.107","327.2647025653074"
"1776","94.143.197.17","327.25443175420423"
"1777","2.95.40.61","327.1325928895108"
"1778","165.154.28.8","327.02867875407435"
"1779","203.202.249.204","326.99152417582843"
"1780","188.49.8.48","326.9699782059856"
"1781","42.113.204.167","326.9197289905303"
"1782","129.226.63.10","326.8558603960293"
"1783","195.175.58.154","326.8145761367806"
"1784","171.224.179.21","326.74709105743347"
"1785","27.48.228.149","326.68847582821303"
"1786","202.154.236.155","326.63579608521934"
"1787","14.247.4.32","326.4416630037707"
"1788","197.45.163.32","326.3695756999598"
"1789","210.5.94.154","326.3488180701022"
"1790","110.50.84.101","326.07371389286664"
"1791","110.172.104.65","326.0707276931094"
"1792","31.6.124.192","326.06122570071255"
"1793","112.116.233.215","326.03896081548476"
"1794","189.244.200.37","325.99672776188766"
"1795","31.211.46.9","325.9482479523475"
"1796","27.79.245.29","325.8668700081572"
"1797","46.167.80.125","325.8583241098178"
"1798","118.70.178.116","325.84621390742586"
"1799","85.98.43.96","325.62637160902585"
"1800","88.225.231.60","325.51056958349847"
"1801","14.173.243.111","325.3351582270886"
"1802","84.51.194.47","325.3023937936839"
"1803","190.37.112.188","325.1323464004191"
"1804","201.49.193.35","325.1181054351318"
"1805","106.51.174.149","325.0468331443918"
"1806","171.237.113.124","325.04425431773177"
"1807","103.194.250.115","324.9373363056511"
"1808","88.218.227.84","324.4634495458618"
"1809","191.13.42.139","324.4630300003859"
"1810","46.235.72.60","324.42752325697325"
"1811","43.224.130.136","324.4170225395346"
"1812","77.222.102.110","324.3145809505876"
"1813","154.68.5.55","324.24386644527027"
"1814","5.228.183.194","324.18706308189155"
"1815","14.175.50.17","323.95672645900316"
"1816","183.89.83.223","323.8831162261813"
"1817","49.205.66.237","323.8212529839557"
"1818","31.167.105.229","323.7230155686148"
"1819","82.77.138.227","323.71105586662696"
"1820","183.81.27.127","323.68110719045626"
"1821","190.39.57.161","323.5402808941676"
"1822","89.148.193.152","323.37580534436313"
"1823","190.121.79.15","323.3126047225449"
"1824","200.69.71.60","323.31169135424227"
"1825","103.12.162.189","323.30094529074006"
"1826","78.166.71.104","323.2998294212174"
"1827","150.136.169.132","323.24572997246025"
"1828","128.65.36.63","323.19423198035906"
"1829","190.72.204.203","323.1217383344243"
"1830","157.46.76.20","322.9241120635439"
"1831","114.86.7.58","322.852491986"
"1832","31.28.238.50","322.45975523864405"
"1833","190.73.252.26","322.0078040267922"
"1834","14.248.85.59","321.9404749693273"
"1835","190.75.19.202","321.91754543913174"
"1836","217.73.129.118","321.9059650293163"
"1837","178.44.202.203","321.83960509392233"
"1838","178.17.197.235","321.7746563994999"
"1839","92.27.240.184","321.7387930198517"
"1840","157.46.30.78","321.68223669776637"
"1841","178.18.99.232","321.530803158035"
"1842","51.178.211.151","321.51792510472507"
"1843","83.110.147.141","321.42492305399185"
"1844","171.250.254.181","321.3249819287707"
"1845","113.110.204.90","321.2640062682838"
"1846","223.217.82.80","321.2547775201561"
"1847","113.182.165.148","321.24218651396836"
"1848","78.85.5.76","321.2321172241777"
"1849","103.76.56.143","321.0622308069048"
"1850","36.90.43.236","321.02021879287855"
"1851","37.19.72.159","320.95681017797403"
"1852","101.178.98.22","320.7669723701287"
"1853","115.112.38.130","320.63523804849956"
"1854","223.179.152.99","320.6263495026143"
"1855","1.53.96.217","320.6151213097166"
"1856","91.215.60.131","320.4326817794338"
"1857","95.124.235.130","320.29697385232794"
"1858","170.51.27.112","320.2687059875115"
"1859","94.50.112.142","320.20923429079625"
"1860","188.225.109.239","320.09524851402057"
"1861","113.185.74.16","320.06407179993516"
"1862","106.12.216.155","320.0137459331708"
"1863","185.40.75.130","320.00591356947973"
"1864","187.63.137.2","320.0025291380582"
"1865","126.114.251.101","319.9758276727314"
"1866","113.176.190.173","319.75234758736"
"1867","196.219.85.230","319.6784552970824"
"1868","202.166.167.2","319.67365199699606"
"1869","223.223.203.116","319.44532600695885"
"1870","85.26.164.195","319.3226084774172"
"1871","79.111.39.20","319.3104446768405"
"1872","197.227.221.246","319.2832370539543"
"1873","78.62.239.129","319.2089863832986"
"1874","117.242.146.214","319.17908577182567"
"1875","201.209.29.49","319.08300650512183"
"1876","190.215.40.170","319.0557351430891"
"1877","14.226.47.89","319.0136039779388"
"1878","177.97.78.155","318.93565042277123"
"1879","187.199.38.9","318.8666666550588"
"1880","200.69.199.165","318.86639237007626"
"1881","66.96.236.93","318.8491682492736"
"1882","195.182.145.12","318.77036055962856"
"1883","92.63.197.97","318.5796048625292"
"1884","117.3.64.56","318.53833139416196"
"1885","49.48.196.169","318.5374071628948"
"1886","86.98.73.97","318.48059303816154"
"1887","46.99.154.182","318.2299629596247"
"1888","201.211.206.185","318.0502036478205"
"1889","14.142.155.198","318.03286243909025"
"1890","41.39.121.180","317.9381621527455"
"1891","103.252.116.80","317.9197291635316"
"1892","122.227.20.198","317.91956383650717"
"1893","188.119.19.22","317.88381306907013"
"1894","201.173.32.170","317.81423296400595"
"1895","101.226.208.10","317.7988564884579"
"1896","103.44.138.121","317.5821159140332"
"1897","125.167.78.161","317.5688589375043"
"1898","117.2.168.16","317.5108528058362"
"1899","122.160.113.155","317.4298308946193"
"1900","202.78.227.164","317.4202403324924"
"1901","123.252.253.202","317.3873736937758"
"1902","200.109.3.186","317.3702972929732"
"1903","101.184.14.39","317.15831786091746"
"1904","164.164.122.146","317.0935428517932"
"1905","116.105.71.209","316.9629107220421"
"1906","113.189.145.59","316.9610273414851"
"1907","42.72.6.189","316.95346098859187"
"1908","89.178.71.129","316.8589095711836"
"1909","61.175.236.254","316.71593047731164"
"1910","109.107.235.179","316.621250704597"
"1911","192.145.213.24","316.60094825580126"
"1912","125.123.145.53","316.59901720581627"
"1913","190.75.153.99","316.5132303091528"
"1914","14.171.40.204","316.5080440944707"
"1915","185.247.228.2","316.504067429238"
"1916","46.118.208.25","316.3806015832939"
"1917","42.119.150.66","316.3541445098316"
"1918","46.98.120.230","316.27511425157127"
"1919","62.176.11.157","316.25078305632644"
"1920","95.106.249.97","316.20293117053035"
"1921","2.176.112.140","315.9756612813702"
"1922","31.43.13.130","315.6490716211762"
"1923","171.225.250.90","315.47938317215716"
"1924","62.210.10.126","315.393334117782"
"1925","197.54.80.98","315.3629552823449"
"1926","107.173.57.15","315.3263164800787"
"1927","212.13.173.147","315.31784755677984"
"1928","118.71.135.235","315.31363490007476"
"1929","78.85.22.63","315.1954317062103"
"1930","94.190.14.219","315.13239087416474"
"1931","50.99.136.72","315.0643215704982"
"1932","117.2.168.124","315.06296155226755"
"1933","27.71.156.187","315.0542393169638"
"1934","49.147.133.7","315.04808978519594"
"1935","31.148.166.132","314.8952248108167"
"1936","113.162.84.122","314.77917253271045"
"1937","185.93.68.224","314.7679772113222"
"1938","36.68.54.151","314.6835665413825"
"1939","185.81.157.221","314.60031672641685"
"1940","182.75.48.210","314.4858801662413"
"1941","88.249.116.4","314.43544314453936"
"1942","114.44.81.242","314.3406591360696"
"1943","190.73.201.191","314.22772525962887"
"1944","1.179.171.26","314.2180083239938"
"1945","78.85.4.4","314.2152565687172"
"1946","14.245.220.97","314.1130691912152"
"1947","103.127.77.18","314.1002072335808"
"1948","14.99.44.54","314.08161242996505"
"1949","95.48.125.147","314.0118312231467"
"1950","46.231.168.22","313.8467319643419"
"1951","39.45.177.194","313.72726074735"
"1952","190.145.179.233","313.56598353322454"
"1953","101.255.131.7","313.3035972399206"
"1954","118.70.67.93","313.2719786548342"
"1955","113.175.81.224","313.1226954543617"
"1956","60.172.50.190","313.0699453907881"
"1957","221.138.113.111","313.0636375157284"
"1958","201.242.101.201","313.0042405627346"
"1959","193.239.72.70","312.9900102465764"
"1960","176.43.203.43","312.9667607290562"
"1961","37.146.228.104","312.84175647274384"
"1962","61.216.164.240","312.73686812003365"
"1963","27.102.128.220","312.72650366314724"
"1964","80.147.14.136","312.68277414170944"
"1965","198.176.58.156","312.64682470601343"
"1966","110.39.163.2","312.52657415174104"
"1967","201.203.101.98","312.4880696399694"
"1968","176.226.192.152","312.4055717776659"
"1969","200.84.9.230","312.2599311384409"
"1970","109.197.229.71","312.25762391902003"
"1971","14.228.186.242","312.1892105950887"
"1972","190.206.91.26","312.10325891063627"
"1973","178.129.248.92","311.9162024960984"
"1974","178.216.96.37","311.872239001956"
"1975","41.155.198.3","311.75419593718385"
"1976","185.60.214.147","311.6589318707665"
"1977","190.85.145.66","311.6473803656368"
"1978","177.46.140.37","311.63098035252267"
"1979","200.109.27.222","311.58133258536225"
"1980","113.161.72.191","311.56773920833484"
"1981","151.54.195.174","311.54591926718524"
"1982","203.81.87.130","311.48276759993007"
"1983","37.235.156.62","311.37183156137314"
"1984","2.134.230.143","311.3265486927855"
"1985","78.111.250.168","311.2860436769084"
"1986","146.255.74.234","311.25225337190614"
"1987","223.16.95.98","311.1821900826224"
"1988","66.96.237.83","310.9678180183472"
"1989","179.99.92.150","310.9021239915521"
"1990","171.251.98.50","310.83401393810135"
"1991","88.249.229.175","310.7820363353877"
"1992","81.213.240.208","310.72923184891454"
"1993","186.93.194.78","310.4855732958045"
"1994","189.2.112.130","310.4829215046134"
"1995","122.242.92.189","310.48212212795715"
"1996","212.252.7.195","310.4444503947878"
"1997","103.44.136.36","310.3830173607592"
"1998","41.39.166.42","310.34562173499853"
"1999","190.74.94.219","310.162768077533"
"2000","188.163.72.201","310.14000930823516"
"2001","37.73.66.116","310.1220257582828"
"2002","176.214.60.113","310.058379835253"
"2003","36.74.85.50","309.8034655488592"
"2004","46.235.74.195","309.75821358984115"
"2005","116.104.137.135","309.74240984781255"
"2006","77.233.0.241","309.73512910634486"
"2007","189.6.177.173","309.59627228584174"
"2008","80.80.100.79","309.5281560890986"
"2009","114.45.34.190","309.50160079543474"
"2010","88.232.27.129","309.31054574389606"
"2011","14.168.16.170","309.2653261812909"
"2012","27.75.55.11","308.9686413390737"
"2013","45.183.66.114","308.92388553507686"
"2014","147.30.141.60","308.89441816476455"
"2015","117.4.251.147","308.76689156087"
"2016","125.112.2.193","308.72231059160754"
"2017","180.244.141.81","308.6279082774959"
"2018","118.71.97.193","308.47561118436926"
"2019","115.78.12.2","308.2707743241947"
"2020","185.222.93.162","308.1359540049062"
"2021","5.53.183.84","308.0882643362909"
"2022","58.181.114.18","308.01381942143075"
"2023","95.153.73.182","307.92840460223175"
"2024","189.89.226.138","307.81237031215915"
"2025","115.79.26.247","307.8048703200099"
"2026","106.12.252.215","307.7969418960501"
"2027","42.116.218.111","307.7825589948207"
"2028","213.128.197.192","307.4978002042758"
"2029","85.114.120.221","307.4328702207568"
"2030","2.132.120.180","307.2446397733828"
"2031","201.117.185.138","307.1996068835405"
"2032","14.167.7.228","307.0506562703317"
"2033","209.150.148.39","306.9728135484206"
"2034","106.51.85.146","306.86894333228884"
"2035","213.153.167.28","306.83724486586345"
"2036","14.250.251.253","306.772582210526"
"2037","117.5.152.96","306.7719087928687"
"2038","123.18.73.64","306.67415127919884"
"2039","113.161.35.60","306.6267159946441"
"2040","189.152.115.41","306.59929780452444"
"2041","85.249.217.208","306.507579911445"
"2042","180.244.233.250","306.4321607679949"
"2043","45.240.63.43","306.41031053567485"
"2044","180.241.162.91","306.23777598507917"
"2045","31.23.247.12","306.23056990906565"
"2046","137.97.115.64","306.18713542408904"
"2047","190.72.36.109","306.18524245272357"
"2048","153.184.18.74","306.1705195050699"
"2049","87.117.51.100","306.098639935752"
"2050","188.19.70.74","306.0409581571567"
"2051","178.204.16.121","306.0099252414566"
"2052","117.6.11.253","305.99001391021613"
"2053","1.81.5.154","305.9126578920942"
"2054","171.244.142.219","305.9104275370408"
"2055","190.205.69.50","305.8803711844247"
"2056","95.24.220.66","305.858936365421"
"2057","14.163.157.75","305.7883275482453"
"2058","202.131.251.150","305.7389020470483"
"2059","186.22.238.142","305.70938143431954"
"2060","46.209.153.226","305.66080486898596"
"2061","202.143.112.117","305.6101575231427"
"2062","122.226.71.210","305.51477670796226"
"2063","188.173.140.238","305.4938031090929"
"2064","201.218.87.213","305.47346398467636"
"2065","103.28.114.98","305.42645978872196"
"2066","223.206.60.244","305.4096642580126"
"2067","34.66.21.176","305.20869180413786"
"2068","187.131.78.110","305.11806781261976"
"2069","188.226.79.162","305.0996822143782"
"2070","220.167.89.80","305.0941767022947"
"2071","177.37.185.239","305.08388397248893"
"2072","125.214.52.146","304.97581664582196"
"2073","37.212.105.158","304.9480781149556"
"2074","216.245.197.22","304.94638543214916"
"2075","119.153.138.77","304.9277720598587"
"2076","14.248.235.121","304.9095071914968"
"2077","118.172.9.0","304.89059149523206"
"2078","36.85.56.146","304.8607844654872"
"2079","101.50.75.39","304.8320831113665"
"2080","5.214.197.52","304.8023107300178"
"2081","182.76.130.74","304.62972013665166"
"2082","62.210.86.107","304.6028659098581"
"2083","183.81.152.138","304.5939427375839"
"2084","147.75.113.170","304.55337064773795"
"2085","45.160.191.6","304.5472703126132"
"2086","115.73.212.77","304.38488889241097"
"2087","5.63.66.178","304.3800352314059"
"2088","122.154.62.60","304.365911397159"
"2089","115.79.101.225","304.3596101329821"
"2090","92.55.68.21","304.2756235896341"
"2091","64.188.30.73","304.2734189674911"
"2092","121.201.70.11","304.2229241668943"
"2093","192.74.244.129","304.17429728382007"
"2094","93.181.250.113","304.1548327571711"
"2095","103.204.188.4","304.1174047325636"
"2096","209.13.179.82","304.00196150471015"
"2097","203.30.236.64","303.9763307780724"
"2098","36.230.236.59","303.90313090511466"
"2099","14.98.187.46","303.87774307487103"
"2100","14.207.119.238","303.8257226099597"
"2101","197.47.211.0","303.8052530291311"
"2102","170.80.148.14","303.7986431412466"
"2103","176.14.220.58","303.7931166112123"
"2104","27.71.83.152","303.77519433318633"
"2105","14.172.111.9","303.6833207813214"
"2106","188.0.183.146","303.6528891228462"
"2107","5.28.28.254","303.6289127522482"
"2108","14.229.164.154","303.4861345351132"
"2109","103.108.180.160","303.400770785975"
"2110","186.225.156.122","303.3945769659678"
"2111","77.222.114.5","303.3281080540053"
"2112","36.74.162.20","303.28321440216723"
"2113","190.36.35.107","303.2212472084578"
"2114","94.190.53.159","303.1232185926522"
"2115","200.84.94.108","303.03391833506265"
"2116","111.68.110.21","302.8881451707221"
"2117","194.149.145.25","302.8662695803306"
"2118","159.192.89.146","302.86321190244774"
"2119","119.95.224.160","302.837391934094"
"2120","91.212.68.46","302.76136796434474"
"2121","79.130.43.14","302.5863641416328"
"2122","178.166.159.69","302.58420725212073"
"2123","190.201.169.154","302.5153949096708"
"2124","14.161.37.139","302.4200009604047"
"2125","14.236.188.141","302.4098985499656"
"2126","200.153.177.215","302.2646663908912"
"2127","31.146.161.158","302.0717446305656"
"2128","14.177.208.170","301.76172201588275"
"2129","89.148.236.9","301.7066440837521"
"2130","59.55.142.211","301.64383790429787"
"2131","138.185.191.122","301.63726620765783"
"2132","27.74.168.113","301.56232073823827"
"2133","176.216.205.185","301.35141094011544"
"2134","210.212.27.80","301.32742830701983"
"2135","188.170.189.129","301.31047642567785"
"2136","141.136.82.114","301.2604792163656"
"2137","187.12.201.114","301.23115977360567"
"2138","219.102.125.22","301.18142414119285"
"2139","116.206.74.75","301.1195235434305"
"2140","85.105.115.220","300.9734112409048"
"2141","220.211.90.83","300.935284074114"
"2142","45.123.12.43","300.9211898773657"
"2143","36.80.47.107","300.84023021342506"
"2144","200.93.74.230","300.76701379527697"
"2145","52.228.7.202","300.70102295194664"
"2146","123.26.153.232","300.63552886142884"
"2147","211.237.27.5","300.59385951705343"
"2148","103.73.96.215","300.5567339618766"
"2149","14.191.58.247","300.5210805665077"
"2150","2.92.36.248","300.5162041941954"
