"# Top 25000 IPs based on the accumulated data gathered since AIP started","2020-06-18"
"Number","IP address","Rating"
"4407","14.181.0.39","157.90451120075429"
"4408","2.92.225.248","157.89319683911685"
"4409","36.85.76.174","157.87510324073938"
"4410","184.23.191.158","157.8067985551239"
"4411","178.247.42.18","157.80101229852545"
"4412","115.79.220.42","157.80041401246314"
"4413","190.198.56.123","157.79458118625212"
"4414","190.78.46.161","157.7620534364574"
"4415","189.206.227.150","157.74692671427474"
"4416","117.5.255.34","157.73058586404628"
"4417","103.149.253.90","157.72945323946254"
"4418","128.75.102.42","157.72550291255115"
"4419","103.96.42.106","157.70373593146263"
"4420","62.221.86.189","157.68709968984135"
"4421","110.77.148.145","157.68318944826288"
"4422","116.102.171.72","157.6648223851506"
"4423","190.199.245.160","157.6290115279905"
"4424","200.93.24.221","157.59584157228466"
"4425","187.189.192.175","157.5946499464009"
"4426","67.53.47.54","157.594186462404"
"4427","78.160.49.42","157.56868465298408"
"4428","36.90.3.161","157.55719108027847"
"4429","117.5.150.140","157.54909045028572"
"4430","37.122.86.84","157.53434981845146"
"4431","139.255.18.219","157.5218510709097"
"4432","178.44.242.214","157.51191897924616"
"4433","190.38.195.216","157.50612848367783"
"4434","170.82.100.83","157.4921945980002"
"4435","45.158.15.33","157.48774162291167"
"4436","122.224.29.214","157.47669512393094"
"4437","106.51.52.112","157.44457181174658"
"4438","14.246.230.153","157.43251688693275"
"4439","201.211.89.132","157.41927705169627"
"4440","82.194.55.111","157.41842703408298"
"4441","178.220.221.69","157.41082188889504"
"4442","91.225.148.30","157.40418088878997"
"4443","95.106.74.139","157.34319549076037"
"4444","104.207.154.81","157.3398190284556"
"4445","180.93.14.208","157.32574984568097"
"4446","186.4.5.58","157.2261989541781"
"4447","171.228.25.48","157.21088946992975"
"4448","176.196.24.201","157.15531022533153"
"4449","113.162.37.233","157.1398971333132"
"4450","123.24.206.48","157.12124494234408"
"4451","114.46.113.130","157.11667781692444"
"4452","201.108.167.110","157.11425431508496"
"4453","223.206.221.52","157.100979038858"
"4454","190.36.61.63","156.97130476138045"
"4455","84.252.33.2","156.9626150806875"
"4456","189.68.98.118","156.9381639723992"
"4457","123.17.151.38","156.88227481480067"
"4458","113.160.158.226","156.87338236307795"
"4459","118.70.184.240","156.87064131996058"
"4460","5.248.150.199","156.81102316480087"
"4461","182.74.205.42","156.80500441662755"
"4462","190.211.62.130","156.8044252813166"
"4463","14.177.43.120","156.79073537394103"
"4464","112.104.87.144","156.77760142824158"
"4465","176.98.156.91","156.77152599124557"
"4466","179.162.1.109","156.75049069388254"
"4467","118.173.137.172","156.70979786144864"
"4468","1.10.205.52","156.67960916036031"
"4469","1.175.123.75","156.65860785223174"
"4470","190.231.252.40","156.64544530650974"
"4471","61.91.110.210","156.63307876131046"
"4472","110.78.181.150","156.5765437373224"
"4473","93.191.75.112","156.52852449306795"
"4474","74.91.119.228","156.51812388707157"
"4475","80.14.208.94","156.5161802871037"
"4476","95.105.109.211","156.50089706427346"
"4477","192.140.220.22","156.48849328169553"
"4478","123.24.185.113","156.4488134369634"
"4479","112.207.110.183","156.43001150703037"
"4480","42.113.248.115","156.3854314733491"
"4481","14.171.50.175","156.35801410124424"
"4482","114.40.113.2","156.31169639633256"
"4483","78.153.114.5","156.29280870442335"
"4484","200.7.22.99","156.2533239825553"
"4485","171.255.122.15","156.2083937504053"
"4486","31.23.45.50","156.17091120925835"
"4487","14.248.98.47","156.16667692151162"
"4488","1.53.204.44","156.1651653671875"
"4489","177.200.67.163","156.15067426536757"
"4490","197.51.247.198","156.12964569580276"
"4491","102.185.44.242","156.1233597501456"
"4492","190.74.73.116","156.1187508090183"
"4493","37.188.146.232","156.06293393904429"
"4494","190.205.80.61","156.04474419122124"
"4495","190.206.4.161","156.0447239237052"
"4496","88.233.228.185","156.04285727298748"
"4497","177.22.225.47","156.0408665041309"
"4498","201.202.13.229","156.04041146879663"
"4499","190.225.36.255","156.0154385980818"
"4500","103.54.13.26","156.01356915080754"
"4501","190.171.216.114","156.00807001952228"
"4502","190.207.54.177","155.99234570633064"
"4503","212.225.161.79","155.95608079362503"
"4504","185.51.38.55","155.93199348022907"
"4505","96.10.42.90","155.914110971678"
"4506","2.89.141.190","155.9035323248019"
"4507","196.29.185.126","155.87057794360575"
"4508","189.15.204.210","155.8642161654992"
"4509","14.228.177.41","155.85794635326855"
"4510","5.170.81.248","155.8576310845624"
"4511","118.166.196.110","155.8555351361647"
"4512","125.162.19.234","155.83694802063792"
"4513","190.148.52.208","155.83671472941245"
"4514","49.231.251.172","155.7927384586788"
"4515","36.72.219.245","155.74131035179275"
"4516","77.28.14.77","155.724655168203"
"4517","118.169.3.41","155.68540158443707"
"4518","103.24.75.58","155.6789475557131"
"4519","113.186.2.140","155.65738243916215"
"4520","178.45.200.117","155.6403359867476"
"4521","14.177.156.38","155.6165887941263"
"4522","94.143.197.173","155.56887789644088"
"4523","103.116.53.35","155.56840258749492"
"4524","111.125.208.65","155.56584205942698"
"4525","122.121.42.133","155.5612956760212"
"4526","62.99.0.170","155.558587965085"
"4527","122.54.132.241","155.53323410816077"
"4528","77.221.9.58","155.44246302528785"
"4529","178.158.32.166","155.4388266019226"
"4530","115.78.1.113","155.43088941705358"
"4531","190.39.58.113","155.42813283842034"
"4532","103.37.234.35","155.41701228873745"
"4533","186.67.97.50","155.3609835560911"
"4534","118.172.99.0","155.35282892602825"
"4535","172.94.120.43","155.349380298306"
"4536","14.182.98.41","155.30076794081657"
"4537","171.249.147.116","155.2962853964588"
"4538","113.162.48.189","155.26212888947748"
"4539","108.190.235.55","155.25375268270412"
"4540","96.239.77.71","155.25179020181827"
"4541","190.207.93.141","155.24433519637267"
"4542","206.75.80.63","155.23324630078085"
"4543","42.113.1.175","155.22213333946232"
"4544","113.110.153.21","155.20243117644395"
"4545","58.69.165.189","155.1891738078385"
"4546","118.70.178.137","155.18556106487486"
"4547","185.177.104.39","155.17557179027386"
"4548","180.44.87.4","155.1731980316549"
"4549","14.252.159.233","155.12692438291904"
"4550","78.175.51.17","155.1157663075185"
"4551","193.255.94.104","155.0922210153048"
"4552","27.72.113.179","155.08997978631396"
"4553","36.90.208.24","155.08306790227212"
"4554","36.79.69.57","155.0566429235115"
"4555","190.199.171.50","155.0553629981802"
"4556","1.168.41.224","155.01057366203486"
"4557","195.226.213.15","154.98658752582622"
"4558","2.62.205.35","154.9863660458948"
"4559","14.232.244.50","154.98425985451772"
"4560","41.33.32.18","154.9711380736439"
"4561","36.77.240.135","154.95963536387583"
"4562","203.91.114.244","154.9586163383403"
"4563","14.160.66.50","154.9027530781781"
"4564","92.249.160.254","154.87497479091402"
"4565","190.201.66.112","154.8671733172967"
"4566","223.31.174.4","154.85614424723317"
"4567","201.80.19.117","154.8544733795063"
"4568","45.162.172.46","154.84723269478542"
"4569","14.171.87.213","154.83045611890103"
"4570","197.44.124.107","154.79160503768742"
"4571","118.170.8.88","154.79160195514862"
"4572","190.207.43.23","154.7728945126713"
"4573","43.240.103.194","154.76481468327268"
"4574","77.222.130.98","154.7477933934472"
"4575","185.121.1.21","154.73238143646466"
"4576","209.146.30.218","154.72217993320416"
"4577","82.166.187.132","154.7018766849269"
"4578","113.160.150.30","154.69210067315697"
"4579","117.0.37.108","154.66388828283277"
"4580","168.228.182.19","154.65651047071606"
"4581","61.14.229.234","154.6376578580657"
"4582","134.249.109.156","154.53604013722727"
"4583","190.72.209.229","154.4146265241514"
"4584","113.164.79.247","154.4059292734778"
"4585","156.96.156.27","154.40115558284057"
"4586","36.77.95.7","154.3989841356818"
"4587","117.6.225.12","154.39483449090073"
"4588","190.199.95.135","154.374711052697"
"4589","200.84.5.26","154.35671218423346"
"4590","41.202.168.88","154.3377373520506"
"4591","202.179.26.150","154.28673902528487"
"4592","178.204.54.223","154.26501611934847"
"4593","190.77.236.34","154.25315951351453"
"4594","36.92.147.81","154.21796088493485"
"4595","14.235.17.223","154.21619220581786"
"4596","113.180.51.169","154.19465695971343"
"4597","14.234.59.77","154.18085806842078"
"4598","202.138.252.195","154.17249688653527"
"4599","46.217.21.85","154.16106930906932"
"4600","116.108.249.209","154.15119415567293"
"4601","123.16.70.128","154.13495810785258"
"4602","220.231.105.38","154.0803456818176"
"4603","201.210.238.240","154.02032184139296"
"4604","14.172.24.147","153.9833891576262"
"4605","211.159.219.162","153.98019768195053"
"4606","31.223.210.82","153.9720467227174"
"4607","102.164.252.232","153.95975395838332"
"4608","49.204.253.196","153.95939805954563"
"4609","14.167.26.176","153.95511550902916"
"4610","201.150.42.182","153.95398916301127"
"4611","103.110.110.2","153.88375008403938"
"4612","115.79.82.205","153.88295002788766"
"4613","194.44.203.20","153.85708768261676"
"4614","93.118.101.125","153.81840210397442"
"4615","117.198.216.197","153.81477596499252"
"4616","118.113.8.74","153.8120886521875"
"4617","14.188.56.170","153.8068801253877"
"4618","200.233.230.71","153.77587226843676"
"4619","196.191.159.248","153.7749595061999"
"4620","222.252.187.74","153.7583579874579"
"4621","101.255.82.114","153.70749662011897"
"4622","201.86.101.86","153.70597042651943"
"4623","95.24.220.66","153.70198296437175"
"4624","36.235.54.28","153.6980175634975"
"4625","197.61.205.37","153.676806199903"
"4626","124.109.53.212","153.670671850937"
"4627","117.6.228.36","153.6626522204355"
"4628","85.95.178.164","153.65778800045535"
"4629","113.53.56.120","153.62106409465832"
"4630","158.181.214.144","153.61885435818976"
"4631","102.184.252.163","153.57182153095806"
"4632","190.206.227.201","153.55387539426172"
"4633","117.45.125.139","153.54800192459507"
"4634","42.118.8.178","153.4914698633105"
"4635","78.180.5.226","153.47974618452514"
"4636","125.163.125.138","153.47657110046438"
"4637","186.91.190.244","153.47268460740924"
"4638","36.226.231.40","153.46719709421944"
"4639","180.247.104.235","153.46624429378986"
"4640","122.238.13.221","153.4577788099928"
"4641","95.32.34.247","153.45368838944134"
"4642","178.164.173.66","153.42472890111287"
"4643","202.141.228.232","153.41740205592498"
"4644","193.118.53.210","153.41736205126605"
"4645","5.190.196.80","153.39860468236037"
"4646","42.117.194.214","153.3676808265202"
"4647","219.85.132.145","153.3513066027736"
"4648","42.117.225.26","153.33963476046614"
"4649","78.190.145.50","153.33331296026475"
"4650","94.54.56.12","153.31409349318545"
"4651","195.34.113.5","153.3049976609773"
"4652","178.89.231.24","153.30410441079252"
"4653","208.168.233.160","153.2950690583176"
"4654","42.113.156.104","153.2802184415555"
"4655","201.249.29.165","153.27495108215265"
"4656","148.72.158.9","153.24212222057236"
"4657","31.148.165.234","153.21977514177905"
"4658","189.79.183.112","153.2195594087939"
"4659","27.102.128.219","153.206207876706"
"4660","14.225.9.125","153.16331553217685"
"4661","46.72.242.167","153.16315933644563"
"4662","117.102.89.74","153.14129839656053"
"4663","128.69.102.12","153.11541265960867"
"4664","147.30.56.14","153.11381652858384"
"4665","69.202.236.184","153.09635261885586"
"4666","183.136.225.46","153.08600075371498"
"4667","27.71.126.203","153.07590122929105"
"4668","14.241.38.97","153.03976304494955"
"4669","103.127.66.95","153.0288562721254"
"4670","170.80.31.240","152.9953151475473"
"4671","59.48.242.6","152.99022871442926"
"4672","52.40.65.79","152.9565324129669"
"4673","113.190.128.137","152.94791973237113"
"4674","168.205.113.232","152.9232178151691"
"4675","111.75.213.219","152.8548694086227"
"4676","125.26.205.9","152.8456335838207"
"4677","102.185.192.102","152.8455428709185"
"4678","118.96.177.193","152.8368610791539"
"4679","191.209.58.39","152.80458509874995"
"4680","31.173.120.36","152.7687718244924"
"4681","36.78.143.63","152.75183824311537"
"4682","201.208.12.250","152.72658590963775"
"4683","36.90.209.14","152.7208134103392"
"4684","91.217.58.10","152.70987355747113"
"4685","200.84.112.115","152.6848419183271"
"4686","190.79.13.166","152.6757971754769"
"4687","80.249.140.196","152.57981548070876"
"4688","14.168.178.72","152.57710184030927"
"4689","190.72.108.214","152.55122800094935"
"4690","189.16.131.130","152.53286940524154"
"4691","5.37.176.12","152.51074345663923"
"4692","72.170.255.68","152.50248595698386"
"4693","203.142.73.130","152.49052314858332"
"4694","95.250.129.132","152.4638458511575"
"4695","46.72.22.238","152.43985466875964"
"4696","156.196.169.250","152.43586550009792"
"4697","178.159.125.69","152.41352314566507"
"4698","123.25.204.16","152.41141958789726"
"4699","182.73.203.226","152.40284740286418"
"4700","196.121.104.99","152.39259415272286"
"4701","186.206.167.134","152.35858940842655"
"4702","223.26.92.56","152.35631354144826"
"4703","197.51.156.135","152.34242024282653"
"4704","37.236.150.111","152.3381436642567"
"4705","27.74.133.239","152.32859692914184"
"4706","95.124.236.54","152.30868037841304"
"4707","216.80.101.11","152.3082007394553"
"4708","117.2.223.13","152.3079161576076"
"4709","134.19.148.207","152.26708819130806"
"4710","200.84.28.30","152.25035840511518"
"4711","94.245.132.220","152.24534327978913"
"4712","85.174.203.251","152.22048367336876"
"4713","111.119.188.18","152.21780669339458"
"4714","121.58.197.181","152.19703926757612"
"4715","179.104.43.177","152.1818737974486"
"4716","189.79.142.131","152.16600642564427"
"4717","117.7.202.59","152.15716445054454"
"4718","113.161.92.214","152.15506534093893"
"4719","37.144.242.103","152.15331793982423"
"4720","179.83.165.90","152.1522974412363"
"4721","189.17.200.40","152.14810046068956"
"4722","185.218.254.236","152.0971192029802"
"4723","124.158.91.100","152.05360721412907"
"4724","113.174.129.175","152.00741506041024"
"4725","187.85.207.38","152.0007789569945"
"4726","46.173.49.246","152.00003328524681"
"4727","117.5.149.114","151.9903858895557"
"4728","176.43.219.152","151.97117906903"
"4729","36.82.50.164","151.93092729940793"
"4730","122.22.129.165","151.91770018711293"
"4731","116.105.195.243","151.91252793173436"
"4732","88.236.148.126","151.90552323948964"
"4733","79.9.129.57","151.90460439388127"
"4734","223.205.243.29","151.83268168532365"
"4735","189.112.163.132","151.83243424849488"
"4736","92.38.48.2","151.81326960513977"
"4737","220.142.74.4","151.80367377982517"
"4738","128.68.154.212","151.75586233472725"
"4739","81.215.217.60","151.7044180254661"
"4740","2.94.249.185","151.70176893367787"
"4741","1.170.49.95","151.67912887280528"
"4742","14.244.48.1","151.6402299951348"
"4743","102.134.174.45","151.6280554267116"
"4744","95.43.117.6","151.60997918019882"
"4745","176.126.182.101","151.58781365572003"
"4746","109.184.39.15","151.58436717411251"
"4747","95.215.116.41","151.53315459852365"
"4748","210.112.25.111","151.52804630474571"
"4749","14.163.23.25","151.52354076355968"
"4750","14.166.143.208","151.5141835371646"
"4751","108.18.177.81","151.4678577016391"
"4752","200.90.82.16","151.45235977387864"
"4753","220.247.128.167","151.44900340801794"
"4754","89.248.160.150","151.4098044626456"
"4755","190.37.109.84","151.39954330568477"
"4756","36.81.67.12","151.39906050121323"
"4757","45.164.236.27","151.37475794967003"
"4758","95.221.8.58","151.32373317351377"
"4759","27.2.108.49","151.30780053658972"
"4760","92.255.96.102","151.30272597387292"
"4761","197.231.70.27","151.25292654004"
"4762","113.165.127.209","151.23589349808125"
"4763","82.77.139.234","151.19443507450018"
"4764","115.75.177.2","151.19368110540674"
"4765","109.207.234.14","151.172707672296"
"4766","103.62.17.6","151.1640725176587"
"4767","88.226.108.116","151.15035849851623"
"4768","87.126.168.56","151.1307415816794"
"4769","88.225.241.26","151.12862526258687"
"4770","187.234.13.153","151.1161000257636"
"4771","109.95.35.165","151.1102319691576"
"4772","37.115.54.191","151.08890122896884"
"4773","46.233.196.90","151.07154030251678"
"4774","27.71.81.123","151.0666919066142"
"4775","91.78.85.50","151.05338460816466"
"4776","81.214.187.177","151.03671631699567"
"4777","109.168.134.85","151.03614094352136"
"4778","77.28.38.58","151.01474638538716"
"4779","190.77.44.63","150.96566671431805"
"4780","103.84.253.18","150.95976854551958"
"4781","82.114.224.170","150.9360796126873"
"4782","113.170.200.65","150.92555215700355"
"4783","14.171.250.228","150.90814378330595"
"4784","164.52.24.162","150.90719109873947"
"4785","103.101.71.68","150.89634876697735"
"4786","117.218.22.144","150.8656191294368"
"4787","115.77.112.81","150.79812511863236"
"4788","117.5.150.86","150.77904446114053"
"4789","78.168.66.128","150.73151200377177"
"4790","190.97.202.94","150.71234022455783"
"4791","123.22.79.73","150.6936538725861"
"4792","191.242.238.164","150.6763145396798"
"4793","62.4.15.24","150.67224468636184"
"4794","200.109.10.22","150.61723792660115"
"4795","95.10.27.134","150.5878203965535"
"4796","210.5.102.130","150.56186022032077"
"4797","14.231.177.182","150.55222673694146"
"4798","36.72.216.251","150.54124301047824"
"4799","196.89.192.54","150.5239087276704"
"4800","220.180.170.205","150.4355555939398"
"4801","36.79.187.63","150.43190671559285"
"4802","113.182.53.118","150.4293121634492"
"4803","46.118.4.23","150.41571423240552"
"4804","42.114.168.227","150.4070649592076"
"4805","103.216.236.107","150.40510259336156"
"4806","71.6.199.23","150.36344298239993"
"4807","46.61.105.155","150.30849145416252"
"4808","45.10.24.187","150.29592409131823"
"4809","124.104.146.36","150.28649305893265"
"4810","41.65.26.18","150.28622628582255"
"4811","187.58.89.217","150.27219908552007"
"4812","45.119.10.108","150.26842157208674"
"4813","46.98.121.245","150.21282927493556"
"4814","36.78.33.198","150.20242521892072"
"4815","196.202.46.3","150.16899940919112"
"4816","14.170.52.202","150.14678743760788"
"4817","37.20.93.79","150.0989798349163"
"4818","92.253.101.102","150.0942689350863"
"4819","183.36.3.18","150.09057288372225"
"4820","27.75.136.195","150.08980968155612"
"4821","179.55.236.63","150.08413074854067"
"4822","186.94.234.156","150.0641827515065"
"4823","200.84.86.154","150.05169357290222"
"4824","190.206.58.93","150.0034560518473"
"4825","95.141.141.39","149.96118334742073"
"4826","113.181.234.154","149.95788998596018"
"4827","91.187.118.40","149.94730455765216"
"4828","1.54.127.117","149.94050739528697"
"4829","81.16.126.235","149.92740009266245"
"4830","59.90.245.75","149.88804717634864"
"4831","190.200.146.247","149.85771144410145"
"4832","88.230.80.40","149.79458452617828"
"4833","46.152.105.127","149.79087370300678"
"4834","178.69.48.190","149.78224321180187"
"4835","113.190.37.42","149.74682405000502"
"4836","177.70.171.172","149.72583328299046"
"4837","223.17.111.44","149.70204796304427"
"4838","185.222.122.242","149.6865260610389"
"4839","5.133.134.214","149.66941587798206"
"4840","180.244.234.172","149.66849131220988"
"4841","81.214.165.63","149.66517086413586"
"4842","84.62.216.106","149.6505610586353"
"4843","49.228.137.159","149.6494237804459"
"4844","201.209.204.37","149.62498753584933"
"4845","213.179.239.198","149.61151860499433"
"4846","178.165.74.128","149.60551731761197"
"4847","109.248.84.69","149.59761063812562"
"4848","103.80.70.156","149.591986613127"
"4849","124.11.184.71","149.57976901555006"
"4850","123.26.57.165","149.5728226666402"
"4851","182.52.198.157","149.5226087594753"
"4852","119.95.178.244","149.487817274148"
"4853","180.183.197.178","149.4736877747633"
"4854","183.81.157.217","149.4653129757292"
"4855","146.120.106.204","149.451919909812"
"4856","159.224.45.219","149.4347669777091"
"4857","115.201.101.166","149.43000424286626"
"4858","45.178.35.254","149.409396930006"
"4859","168.187.185.31","149.39767026498387"
"4860","14.167.154.152","149.38804783410902"
"4861","185.132.28.126","149.35897774965662"
"4862","200.105.167.18","149.34203958666276"
"4863","117.45.126.27","149.33627143298042"
"4864","201.210.33.160","149.33127652818953"
"4865","190.206.99.17","149.3129002864388"
"4866","176.196.30.169","149.3110459089953"
"4867","190.77.249.235","149.3094146744339"
"4868","37.195.194.36","149.291128171984"
"4869","200.208.101.228","149.26119155316184"
"4870","124.11.227.108","149.20488852317024"
"4871","14.244.103.3","149.1993676349625"
"4872","171.236.238.17","149.19510494590952"
"4873","58.58.126.98","149.17210566961555"
"4874","103.104.140.35","149.1233794222359"
"4875","14.227.92.175","149.10899977872072"
"4876","72.139.30.178","149.10614917667024"
"4877","103.69.218.218","149.08898595312732"
"4878","180.244.234.29","149.08364703396452"
"4879","182.74.252.100","149.06891821545437"
"4880","78.186.248.17","149.04991293665577"
"4881","115.78.73.42","149.04989392713046"
"4882","95.179.127.176","149.04806696656294"
"4883","46.219.227.178","148.9989632211426"
"4884","183.83.169.126","148.99197622547595"
"4885","200.217.53.116","148.99005627921903"
"4886","186.176.223.150","148.96526825368895"
"4887","178.45.8.110","148.9634208969332"
"4888","1.55.171.215","148.96099592682455"
"4889","14.191.31.16","148.9546490844952"
"4890","154.211.11.164","148.94226319040627"
"4891","194.28.224.218","148.9405577529129"
"4892","182.71.11.173","148.94008815292383"
"4893","180.244.234.182","148.92812988309768"
"4894","157.47.99.18","148.91967607096478"
"4895","37.146.191.190","148.9124720976485"
"4896","190.38.144.195","148.9024382256504"
"4897","179.180.221.96","148.89422696111166"
"4898","14.231.111.160","148.89361498759462"
"4899","36.79.252.98","148.8698159874492"
"4900","87.202.127.14","148.85311313859987"
"4901","36.65.157.197","148.84884413433795"
"4902","5.145.254.66","148.842138351275"
"4903","183.91.208.252","148.82755260887353"
"4904","201.116.12.110","148.81361869390915"
"4905","37.229.195.32","148.80833300817895"
"4906","92.246.140.218","148.7455157856278"
"4907","49.35.123.197","148.73709324442973"
"4908","42.112.230.36","148.7310363879911"
"4909","49.37.1.59","148.72771104969127"
"4910","62.68.248.188","148.68451680336662"
"4911","36.69.249.118","148.66027580188393"
"4912","83.69.86.158","148.6554633173532"
"4913","45.247.248.236","148.64479801262073"
"4914","156.196.60.163","148.64311530992467"
"4915","201.149.35.50","148.6291018668343"
"4916","119.94.98.245","148.6220386707312"
"4917","114.43.29.112","148.61923121120012"
"4918","92.36.224.227","148.59782629880846"
"4919","118.71.206.98","148.59193082922673"
"4920","103.92.225.113","148.5800442577763"
"4921","123.24.183.113","148.5675531246726"
"4922","109.86.12.85","148.5642283971733"
"4923","14.177.177.232","148.5619910565927"
"4924","138.94.189.24","148.55658970154855"
"4925","125.160.115.1","148.55111653777922"
"4926","61.129.152.65","148.51705035207812"
"4927","61.216.57.221","148.46121375707003"
"4928","95.58.223.162","148.45906722201852"
"4929","45.228.27.130","148.43713010643611"
"4930","77.222.123.82","148.43042143441804"
"4931","79.100.198.241","148.40641967292248"
"4932","117.6.7.111","148.35873896457227"
"4933","179.126.129.244","148.3562903392995"
"4934","36.237.231.28","148.35240143319217"
"4935","60.251.80.75","148.32241748100935"
"4936","124.6.185.230","148.32016074940566"
"4937","45.233.139.71","148.31491697728083"
"4938","88.249.164.241","148.2608043809128"
"4939","156.204.221.211","148.2586217127036"
"4940","217.41.126.219","148.23806268874827"
"4941","186.91.212.182","148.20060248712548"
"4942","113.162.184.214","148.19935816857955"
"4943","200.84.161.35","148.1796146888308"
"4944","177.223.49.73","148.1718748783964"
"4945","188.163.48.176","148.1620609025421"
"4946","89.113.77.182","148.1578906074524"
"4947","176.124.24.232","148.13422373086837"
"4948","46.55.152.212","148.13227121885092"
"4949","82.212.103.178","148.13214110383078"
"4950","190.200.89.166","148.11686534447315"
"4951","72.191.197.154","148.11008024215408"
"4952","1.10.235.60","148.06897338868552"
"4953","196.221.197.181","148.04880292905847"
"4954","222.252.156.6","148.02840295695106"
"4955","5.77.150.237","148.02457800739427"
"4956","46.46.28.74","148.01640702497082"
"4957","147.30.43.15","147.9969822962346"
"4958","217.151.232.64","147.99594173929364"
"4959","117.2.89.71","147.93530310419712"
"4960","103.93.178.45","147.9317298934995"
"4961","118.70.81.0","147.92183072536116"
"4962","178.206.61.130","147.90844726527342"
"4963","188.49.32.158","147.89413841527568"
"4964","36.92.186.18","147.87028224445834"
"4965","41.248.12.124","147.85538374630784"
"4966","202.62.111.168","147.84212207603397"
"4967","78.175.242.92","147.8042865330367"
"4968","36.92.153.219","147.80424529216097"
"4969","42.113.129.17","147.78700034053807"
"4970","206.190.150.26","147.78024860001798"
"4971","5.190.157.137","147.77132886823748"
"4972","125.94.156.4","147.76218171802648"
"4973","86.84.210.254","147.72879369979165"
"4974","100.0.240.91","147.72152990270476"
"4975","197.45.37.162","147.720760120238"
"4976","41.225.11.68","147.69562376397525"
"4977","212.66.48.62","147.6590805209686"
"4978","95.47.172.47","147.65588233155646"
"4979","171.225.254.200","147.62005465442124"
"4980","62.168.27.69","147.59660906600485"
"4981","171.236.79.48","147.57986702104577"
"4982","106.6.57.18","147.57204289858228"
"4983","113.20.98.135","147.57034893692207"
"4984","80.93.119.11","147.55599217495913"
"4985","94.102.49.65","147.55287877485682"
"4986","42.114.234.102","147.54421594186996"
"4987","176.117.17.55","147.53587231107198"
"4988","220.128.204.165","147.521443853373"
"4989","171.241.53.252","147.49687943902006"
"4990","103.48.47.7","147.45408190805384"
"4991","188.170.84.240","147.43707220355418"
"4992","14.184.20.255","147.43288411291533"
"4993","82.114.249.210","147.4075932586339"
"4994","189.112.150.27","147.40249169096853"
"4995","157.36.88.56","147.38250864059808"
"4996","1.174.236.44","147.36676376376184"
"4997","211.205.82.163","147.31297806819128"
"4998","37.54.48.43","147.28878406087117"
"4999","186.89.41.77","147.27546449816822"
"5000","45.170.197.250","147.24483277526983"
"5001","171.228.167.166","147.21664254749084"
"5002","60.172.31.231","147.2058223987178"
"5003","81.213.241.2","147.20493848994678"
"5004","180.246.221.164","147.19965281983576"
"5005","88.231.54.84","147.18962433538596"
"5006","45.228.204.157","147.18952918577753"
"5007","45.134.179.243","147.06185653028265"
"5008","42.115.151.33","147.03182750220148"
"5009","111.242.239.74","147.0230912770374"
"5010","190.73.237.192","147.0089148538391"
"5011","91.234.88.175","147.00630225188658"
"5012","217.17.114.23","147.0017201602574"
"5013","171.226.76.167","146.9977878977782"
"5014","27.70.108.157","146.97744877793428"
"5015","46.200.240.92","146.97735072187325"
"5016","183.89.109.111","146.972408993242"
"5017","186.91.229.46","146.94036358530826"
"5018","95.37.11.230","146.9374156864479"
"5019","217.165.14.78","146.9278997770799"
"5020","185.50.158.49","146.92545040912577"
"5021","110.137.103.58","146.92429692488153"
"5022","202.91.42.34","146.9206797106845"
"5023","14.254.177.125","146.91998616619705"
"5024","95.105.119.135","146.9077159952341"
"5025","201.243.242.121","146.85457441599274"
"5026","117.107.154.138","146.8469611733643"
"5027","99.79.68.141","146.77869836733217"
"5028","110.38.10.9","146.77535402226954"
"5029","190.198.241.34","146.76103258320686"
"5030","5.102.178.7","146.76083920342182"
"5031","201.248.135.13","146.75543810064798"
"5032","222.253.170.47","146.74133407188833"
"5033","123.17.1.153","146.72975074182693"
"5034","59.153.254.141","146.7279628672706"
"5035","201.64.192.131","146.7047737358042"
"5036","125.163.168.80","146.70315553560627"
"5037","95.37.152.85","146.70163463964965"
"5038","115.75.103.245","146.70089518781307"
"5039","103.99.186.77","146.69397238491274"
"5040","78.106.36.52","146.67349168515224"
"5041","91.122.46.146","146.66410426586506"
"5042","171.255.70.210","146.65173531332485"
"5043","201.97.25.145","146.63075118364864"
"5044","46.98.128.99","146.62438224862987"
"5045","31.163.3.240","146.61809084708895"
"5046","46.55.0.248","146.6101222242355"
"5047","180.249.122.3","146.60251052418715"
"5048","180.176.165.250","146.60182393601613"
"5049","201.252.199.205","146.59250488475183"
"5050","124.8.244.134","146.5665018105721"
"5051","81.192.226.70","146.55416748659266"
"5052","203.215.170.170","146.53814312939446"
"5053","175.182.9.182","146.50973987561377"
"5054","62.122.97.114","146.49351036301476"
"5055","36.74.194.151","146.46357340562992"
"5056","77.40.20.28","146.44962398637816"
"5057","45.180.199.78","146.4474104066868"
"5058","88.226.111.39","146.44462304342082"
"5059","27.105.11.183","146.4278604507646"
"5060","168.194.201.149","146.42600600158758"
"5061","117.4.243.218","146.41479407615356"
"5062","195.206.55.154","146.38602811474988"
"5063","113.186.243.238","146.365795933937"
"5064","36.233.107.81","146.35331837993192"
"5065","177.125.43.19","146.3085763993237"
"5066","184.82.101.213","146.29188695090286"
"5067","95.10.38.15","146.2708197172729"
"5068","31.210.168.19","146.26062307845697"
"5069","186.95.41.137","146.21062698925607"
"5070","14.160.39.2","146.20651985012762"
"5071","109.116.109.108","146.188719275995"
