"# Top 25000 IPs based on the accumulated data gathered since AIP started","2020-06-17"
"Number","IP address","Rating"
"6160","88.248.147.129","123.18128773523506"
"6161","103.133.165.58","123.16292908795864"
"6162","187.33.235.50","123.14676275371527"
"6163","212.252.82.127","123.10233459377942"
"6164","74.91.119.228","123.0981491832555"
"6165","201.186.165.120","123.09644290556764"
"6166","88.230.225.98","123.08330160478454"
"6167","186.93.148.30","123.02636015584356"
"6168","59.153.252.42","123.01272882428684"
"6169","189.180.6.156","122.97993067575695"
"6170","92.253.92.138","122.97529969841868"
"6171","180.252.241.151","122.91486052695404"
"6172","201.243.150.235","122.89141911567059"
"6173","103.77.2.150","122.88795144887226"
"6174","190.200.93.53","122.87510440505325"
"6175","45.5.94.113","122.85498771124995"
"6176","85.95.178.10","122.81760048557614"
"6177","181.46.160.7","122.68539931372598"
"6178","190.74.85.0","122.64382030709645"
"6179","147.30.249.65","122.60457934170093"
"6180","157.39.191.198","122.59193412198256"
"6181","46.217.9.155","122.58309219087552"
"6182","190.13.14.182","122.52478311373446"
"6183","46.231.170.192","122.52222862771352"
"6184","181.67.42.241","122.47937898609786"
"6185","14.161.194.147","122.42306711632068"
"6186","190.37.118.82","122.40565911389112"
"6187","103.196.29.149","122.40079538841563"
"6188","37.1.48.189","122.400369815577"
"6189","190.75.118.215","122.36870000834394"
"6190","131.153.26.210","122.36005935130343"
"6191","213.79.68.131","122.29842183114523"
"6192","2.89.88.28","122.29110032124211"
"6193","197.44.179.140","122.21789855128729"
"6194","81.211.82.58","122.18519444266303"
"6195","122.242.224.78","122.16342819269259"
"6196","49.49.246.100","122.15968782004076"
"6197","180.183.47.38","122.14944245002263"
"6198","212.200.247.125","122.12363614858616"
"6199","95.7.2.127","122.05208668177312"
"6200","85.105.104.50","122.04000125420141"
"6201","103.100.208.34","122.03510472548032"
"6202","178.158.132.241","121.95912043870887"
"6203","176.100.166.180","121.95383742190697"
"6204","77.238.159.140","121.94623083316843"
"6205","103.127.116.101","121.92514500028578"
"6206","113.179.98.20","121.9223963360509"
"6207","178.151.44.116","121.89979878301692"
"6208","103.201.142.203","121.89195586147022"
"6209","188.170.87.60","121.86525439163064"
"6210","36.66.129.194","121.85794404609291"
"6211","180.249.202.30","121.83533399203957"
"6212","201.187.3.10","121.78823573271407"
"6213","27.72.80.109","121.77170018976608"
"6214","125.165.118.9","121.75295658480893"
"6215","88.155.187.164","121.73675668006612"
"6216","78.190.67.110","121.71542214937631"
"6217","42.116.168.153","121.70765075313211"
"6218","31.135.111.225","121.64391113823584"
"6219","36.82.98.38","121.59009233357072"
"6220","113.22.119.137","121.5876426373416"
"6221","41.38.207.243","121.57374559008402"
"6222","31.162.41.123","121.53609231324148"
"6223","116.110.161.54","121.51363684960127"
"6224","14.189.20.66","121.49026606229116"
"6225","171.228.0.45","121.48430843128736"
"6226","89.22.21.1","121.46678023320557"
"6227","49.230.58.205","121.43341946022753"
"6228","89.248.172.16","121.41406665310713"
"6229","188.0.180.166","121.40972776811041"
"6230","45.180.85.2","121.3834418878128"
"6231","170.80.164.122","121.37777110031045"
"6232","72.164.246.194","121.33710983374975"
"6233","31.25.141.148","121.29557338724689"
"6234","201.209.217.153","121.27176005493592"
"6235","118.161.135.105","121.26895839321098"
"6236","200.84.219.21","121.26791924878356"
"6237","189.254.158.194","121.24442128385918"
"6238","65.204.25.2","121.23903998669664"
"6239","139.99.98.45","121.17754899562172"
"6240","102.165.169.135","121.15027514240437"
"6241","103.122.14.163","121.10141419940656"
"6242","193.227.11.120","121.08984802929602"
"6243","176.194.216.165","121.07856589709857"
"6244","91.230.214.27","121.07793108164654"
"6245","42.119.172.136","121.0612007152859"
"6246","35.189.92.172","121.06048571849227"
"6247","39.45.21.225","121.05283244269631"
"6248","220.129.6.210","120.98974283255379"
"6249","118.161.157.95","120.96293275317039"
"6250","182.232.181.91","120.94575867124333"
"6251","90.148.193.105","120.94513654992994"
"6252","27.67.182.207","120.89906211308843"
"6253","36.234.235.52","120.87371878906801"
"6254","169.239.123.242","120.8574991825058"
"6255","170.245.243.87","120.846860118463"
"6256","190.78.35.194","120.84382950026855"
"6257","103.54.219.106","120.80198033656093"
"6258","125.163.1.99","120.76410396013391"
"6259","180.249.202.48","120.75805385444964"
"6260","192.141.12.221","120.72626459688713"
"6261","110.138.189.1","120.7085901511894"
"6262","49.146.214.186","120.70235360618771"
"6263","41.39.8.230","120.66136036267542"
"6264","190.202.185.30","120.61952783323082"
"6265","39.38.203.45","120.60630119992716"
"6266","178.234.31.241","120.53840895390614"
"6267","210.64.134.244","120.52142849288526"
"6268","181.48.68.238","120.49521003639593"
"6269","105.163.237.111","120.49484691977649"
"6270","117.6.178.54","120.49307405241589"
"6271","159.255.163.178","120.47610901667193"
"6272","95.29.147.87","120.47221462552476"
"6273","68.183.94.129","120.47018037180952"
"6274","27.72.107.21","120.44860958559256"
"6275","31.167.3.219","120.44682731693808"
"6276","187.84.240.245","120.3926206922113"
"6277","101.96.122.36","120.38408350242442"
"6278","189.180.3.172","120.30111910214833"
"6279","218.173.19.108","120.28820815385183"
"6280","91.201.174.182","120.2828403600505"
"6281","171.236.72.156","120.27465894813787"
"6282","219.146.211.116","120.26358979138419"
"6283","147.30.83.37","120.24872912730811"
"6284","202.169.33.209","120.24015211959943"
"6285","46.71.20.52","120.18235607304776"
"6286","186.93.234.67","120.02508859881807"
"6287","14.239.106.20","119.99788004018286"
"6288","176.239.198.148","119.82619296921104"
"6289","49.34.75.197","119.81900947029689"
"6290","182.93.53.10","119.79810386592337"
"6291","117.2.84.147","119.7938088800843"
"6292","87.241.170.171","119.79256537438525"
"6293","177.93.141.123","119.78620146336223"
"6294","41.236.41.252","119.7639120300234"
"6295","181.46.9.70","119.7534863549672"
"6296","183.88.171.152","119.7455302672515"
"6297","118.160.132.89","119.72321686725594"
"6298","113.189.191.172","119.68082424994101"
"6299","176.104.148.140","119.66298654055234"
"6300","93.125.6.74","119.65408912722165"
"6301","179.104.63.56","119.6536212075952"
"6302","24.133.97.178","119.6358499204601"
"6303","31.6.107.129","119.63102752521853"
"6304","113.172.163.179","119.62756110454794"
"6305","190.201.255.42","119.6161346788593"
"6306","190.24.8.66","119.59024668630525"
"6307","110.49.40.5","119.5236292103485"
"6308","116.12.248.98","119.51384575263509"
"6309","88.235.12.185","119.50748329063538"
"6310","181.57.201.122","119.5053545636683"
"6311","61.216.61.78","119.48877612435851"
"6312","115.78.228.220","119.48669507580826"
"6313","27.147.28.215","119.42786989796059"
"6314","191.242.190.40","119.42030275526406"
"6315","71.6.135.131","119.35141536507783"
"6316","197.51.56.147","119.34383255566388"
"6317","212.150.249.172","119.34326804163273"
"6318","62.135.127.50","119.29569966011626"
"6319","80.82.77.86","119.24292088167087"
"6320","190.104.246.114","119.19455619271125"
"6321","201.91.75.170","119.17740072664506"
"6322","89.148.229.226","119.13049041249445"
"6323","190.199.58.73","119.12242243654319"
"6324","189.180.3.150","119.11460874171429"
"6325","177.96.193.101","119.08892791244479"
"6326","14.243.173.200","119.07711942027395"
"6327","183.89.29.187","118.95478616395408"
"6328","46.20.79.2","118.93584346841988"
"6329","68.75.13.114","118.9176221563031"
"6330","189.236.149.96","118.89857562287489"
"6331","157.39.227.52","118.89739346706563"
"6332","113.177.85.172","118.87724741231334"
"6333","89.36.147.117","118.80827898626178"
"6334","176.120.188.246","118.73603026098563"
"6335","201.140.220.39","118.7093914129703"
"6336","94.102.50.137","118.66483839015144"
"6337","187.86.132.227","118.63907328094295"
"6338","201.211.217.30","118.60388769178911"
"6339","212.13.112.117","118.57080510017444"
"6340","49.205.129.2","118.54092650646331"
"6341","70.167.186.174","118.48688181645973"
"6342","37.252.89.163","118.4312169602235"
"6343","178.129.9.14","118.39268275903028"
"6344","42.119.236.234","118.37333227556955"
"6345","218.18.166.207","118.3198520506591"
"6346","115.75.116.122","118.30449088318503"
"6347","31.135.214.230","118.29987336491355"
"6348","123.201.108.28","118.29607234490486"
"6349","190.79.14.121","118.28711273639686"
"6350","195.184.218.6","118.26518088172773"
"6351","62.148.137.91","118.24823247831185"
"6352","178.137.161.212","118.23541514041605"
"6353","31.162.239.46","118.14336807498232"
"6354","154.122.152.224","118.12198945927716"
"6355","103.81.1.223","118.10869329474004"
"6356","41.230.23.186","118.04054727939963"
"6357","49.149.80.86","118.03763703770653"
"6358","125.212.151.212","118.02962240818806"
"6359","123.22.162.230","118.02429439362967"
"6360","176.192.113.218","118.00301613746582"
"6361","213.57.114.67","117.81915494111985"
"6362","42.114.176.1","117.76351525942987"
"6363","168.194.110.37","117.75254028934134"
"6364","114.27.9.248","117.74631684658077"
"6365","59.153.254.42","117.74548838214291"
"6366","216.218.206.68","117.72395565557903"
"6367","186.89.211.59","117.71615396951168"
"6368","171.252.124.84","117.70478715081457"
"6369","122.238.24.249","117.63688171312667"
"6370","198.47.99.99","117.63107251601183"
"6371","83.233.105.122","117.5643334962313"
"6372","49.0.91.56","117.56181389049871"
"6373","190.39.27.96","117.44926916750728"
"6374","85.153.224.91","117.43084800231681"
"6375","201.248.231.0","117.42576403495099"
"6376","157.33.148.60","117.41124733099873"
"6377","114.183.18.8","117.40759306852813"
"6378","82.79.114.132","117.38212568374996"
"6379","195.154.232.135","117.37847925047573"
"6380","216.218.206.69","117.31583557423393"
"6381","41.63.165.69","117.28429080614504"
"6382","110.141.193.243","117.21044752449953"
"6383","218.65.96.111","117.18833794552684"
"6384","193.10.255.99","117.18300568188769"
"6385","122.169.31.66","117.13610564081752"
"6386","116.99.218.178","117.09395545741124"
"6387","190.217.163.139","117.09010365525322"
"6388","37.99.112.165","117.06461844437153"
"6389","91.201.176.3","117.04002270069563"
"6390","91.244.255.10","117.03657306081774"
"6391","45.143.220.163","116.99446993509832"
"6392","176.238.56.19","116.96211578258603"
"6393","157.33.241.120","116.95131875214253"
"6394","115.239.247.14","116.91132359151145"
"6395","109.184.51.111","116.90022232287365"
"6396","81.250.188.153","116.89866566795064"
"6397","182.2.71.250","116.87268621827408"
"6398","157.36.224.196","116.8640815879577"
"6399","182.2.71.102","116.8339719823532"
"6400","37.122.2.218","116.80389682955202"
"6401","86.98.49.96","116.76585933892558"
"6402","190.38.159.142","116.66132550953819"
"6403","222.173.21.53","116.64999492087522"
"6404","14.190.71.151","116.64393170849596"
"6405","91.229.207.95","116.64057186242498"
"6406","200.52.78.118","116.63718972772551"
"6407","195.144.21.56","116.60930453664362"
"6408","210.56.4.206","116.56826851728253"
"6409","189.211.188.47","116.51746540463235"
"6410","58.186.127.48","116.51232229979301"
"6411","176.194.227.132","116.5000965295596"
"6412","109.70.100.25","116.47735032422295"
"6413","60.191.226.18","116.45264157159693"
"6414","113.184.105.152","116.35858059692289"
"6415","14.247.169.221","116.28275402695776"
"6416","139.99.98.47","116.23064317443959"
"6417","113.173.119.77","116.22357038232727"
"6418","190.75.138.250","116.22237506745299"
"6419","186.185.68.153","116.21052478847913"
"6420","118.70.72.39","116.17150839449192"
"6421","202.51.117.211","116.05207448053382"
"6422","106.51.75.198","116.04511347118476"
"6423","49.151.227.61","116.01576572032941"
"6424","92.17.181.197","115.98653160173814"
"6425","103.129.78.192","115.94796199948136"
"6426","223.206.209.18","115.90898200381412"
"6427","110.137.178.105","115.90357052994712"
"6428","74.91.120.250","115.85142371091882"
"6429","130.105.45.226","115.83528656738902"
"6430","183.88.39.194","115.83184550885939"
"6431","14.166.50.35","115.8232753282554"
"6432","123.25.21.103","115.78450775895571"
"6433","14.229.236.138","115.74121155769886"
"6434","14.182.178.137","115.72447262971926"
"6435","181.224.184.1","115.6808360793753"
"6436","117.205.7.202","115.66531610836516"
"6437","1.54.215.226","115.6359814466739"
"6438","200.199.220.74","115.61785563015084"
"6439","2.106.141.244","115.6025673029359"
"6440","133.242.225.192","115.52675434994225"
"6441","110.93.219.92","115.51585332634987"
"6442","117.198.220.74","115.44849373399195"
"6443","189.57.140.10","115.40145533163985"
"6444","89.250.166.85","115.37236274374186"
"6445","178.88.248.250","115.34280324757297"
"6446","144.48.112.30","115.32486461895154"
"6447","186.91.25.14","115.29829071044554"
"6448","41.32.209.155","115.28666342215544"
"6449","222.186.42.75","115.2740570030968"
"6450","85.107.143.253","115.26691039435839"
"6451","37.236.140.66","115.25402016341076"
"6452","59.52.36.187","115.22486926977676"
"6453","85.43.248.122","115.19672805328412"
"6454","91.193.213.190","115.19167300444222"
"6455","185.190.40.103","115.16081587855197"
"6456","36.94.15.115","115.15995114367017"
"6457","37.45.213.226","115.11274716288483"
"6458","182.253.115.134","115.10310854990101"
"6459","148.0.19.46","114.99847417738303"
"6460","80.234.31.83","114.99311550118173"
"6461","14.142.245.42","114.94879682355293"
"6462","14.183.186.229","114.89088477805272"
"6463","118.71.168.64","114.8730977892441"
"6464","208.91.198.77","114.85670862558729"
"6465","213.6.245.212","114.82009110526447"
"6466","141.101.213.67","114.78731629090048"
"6467","36.237.231.241","114.73285638937925"
"6468","59.153.235.91","114.71222038607384"
"6469","190.75.38.248","114.67363277024496"
"6470","123.25.115.108","114.64106467595619"
"6471","180.174.161.40","114.59600905476961"
"6472","66.57.151.234","114.59022613390616"
"6473","95.131.78.110","114.5826252360709"
"6474","182.2.70.234","114.52101192275455"
"6475","89.240.137.145","114.5001216867437"
"6476","89.179.90.45","114.44020074463545"
"6477","14.181.31.70","114.43482700461261"
"6478","200.199.142.162","114.4200376481997"
"6479","193.233.24.124","114.40898951132624"
"6480","5.36.44.172","114.386587592257"
"6481","46.34.161.46","114.34177694890674"
"6482","43.240.103.161","114.32906624786828"
"6483","113.178.39.170","114.29338975433738"
"6484","103.54.29.167","114.23092559525834"
"6485","59.153.237.236","114.17640840697314"
"6486","190.37.198.137","114.13811485393819"
"6487","185.175.93.37","114.05381718073318"
"6488","190.79.117.78","113.94707657601475"
"6489","113.174.78.49","113.86509772505806"
"6490","123.20.121.66","113.79557299714688"
"6491","77.222.99.225","113.76610773080601"
"6492","177.23.191.191","113.76511538263367"
"6493","113.185.46.178","113.74919314197874"
"6494","191.33.203.255","113.74884669696455"
"6495","190.201.76.216","113.74839538926513"
"6496","195.162.83.22","113.69955431250901"
"6497","49.230.137.95","113.65584289115613"
"6498","66.240.236.119","113.65263540401801"
"6499","113.140.17.6","113.64300914497483"
"6500","49.36.154.190","113.58500054057008"
"6501","194.147.51.72","113.49784915177764"
"6502","176.194.116.181","113.49646692635744"
"6503","91.124.53.154","113.48815150196381"
"6504","41.230.63.11","113.4476504658667"
"6505","18.208.158.247","113.4457182655635"
"6506","182.2.70.246","113.42080509097066"
"6507","202.79.169.39","113.41406662712613"
"6508","186.2.139.54","113.40942000120376"
"6509","201.243.1.224","113.3959334989205"
"6510","113.166.78.243","113.33681397073995"
"6511","197.48.84.36","113.3015260708873"
"6512","171.224.180.224","113.23266651760953"
"6513","123.185.154.192","113.2088316021534"
"6514","37.56.88.14","113.17872201717762"
"6515","59.104.118.208","113.17161236327101"
"6516","190.198.32.40","113.1664678889014"
"6517","14.128.40.162","113.12829414025882"
"6518","85.102.212.71","113.1172475706026"
"6519","200.169.12.246","113.09315430739554"
"6520","77.46.222.166","113.07585863861755"
"6521","85.93.60.74","113.06401956892343"
"6522","188.113.191.176","113.02552235496005"
"6523","184.105.247.195","112.98765687260024"
"6524","157.44.7.123","112.94400460954273"
"6525","36.91.51.221","112.93701824364199"
"6526","14.186.109.21","112.90451902983048"
"6527","113.161.213.9","112.89949374573925"
"6528","102.188.170.227","112.80782063346871"
"6529","189.41.210.186","112.76707588968361"
"6530","157.50.210.190","112.72494284771018"
"6531","152.200.128.130","112.60370340335436"
"6532","96.239.75.34","112.59267747807273"
"6533","213.212.255.244","112.58557598453427"
"6534","109.233.196.99","112.5740344345397"
"6535","113.23.105.137","112.4742844874274"
"6536","202.179.31.242","112.39014812420656"
"6537","189.179.158.103","112.37127931521569"
"6538","49.228.10.141","112.34612564532821"
"6539","190.14.253.154","112.29028657667745"
"6540","176.107.5.197","112.27431217062221"
"6541","222.186.30.248","112.23266647333764"
"6542","190.37.220.5","112.22958819195289"
"6543","139.255.34.51","112.21799630866303"
"6544","176.226.215.87","112.19848501180044"
"6545","61.94.34.84","112.16808362019592"
"6546","177.70.153.131","112.1616896605167"
"6547","201.114.250.41","112.15863739942039"
"6548","78.85.39.21","112.14389609226048"
"6549","201.249.26.204","112.12604706801423"
"6550","182.189.34.177","112.11062359532102"
"6551","180.242.183.222","112.08201624803753"
"6552","113.181.225.211","112.02104270874504"
"6553","111.255.69.114","111.98357044710004"
"6554","200.186.108.162","111.96528319247932"
"6555","37.212.152.40","111.95673387488401"
"6556","182.75.49.126","111.94252960915313"
"6557","129.227.133.59","111.90729528855685"
"6558","59.52.36.183","111.8543625956757"
"6559","36.72.237.64","111.83476648621838"
"6560","185.143.223.244","111.83230687747667"
"6561","157.51.215.153","111.83171432589775"
"6562","182.1.229.56","111.79380522673743"
"6563","156.200.107.242","111.78684514876205"
"6564","137.118.90.52","111.72385541227489"
"6565","88.247.49.109","111.71830746481814"
"6566","212.230.190.84","111.70418518873173"
"6567","54.39.226.238","111.69029077944658"
"6568","190.79.73.142","111.66531258044363"
"6569","43.245.139.194","111.65106635383877"
"6570","14.229.254.9","111.5886089354534"
"6571","184.105.247.196","111.58121403590124"
"6572","47.30.208.205","111.58036112190483"
"6573","111.229.148.31","111.57459584552753"
"6574","78.171.128.14","111.54459558573942"
"6575","45.243.153.129","111.4276442838231"
"6576","180.244.232.210","111.42389538863937"
"6577","124.9.129.81","111.3936028593261"
"6578","113.160.196.222","111.3391602212832"
"6579","171.7.8.75","111.30064214251554"
"6580","190.77.250.97","111.28797691329504"
"6581","157.51.94.103","111.21499544279182"
"6582","176.102.243.235","111.19652122738775"
"6583","137.59.15.210","111.18930359181154"
"6584","222.252.214.239","111.18696410317914"
"6585","14.172.146.175","111.1822579191024"
"6586","43.251.177.229","111.16338141912628"
"6587","14.176.235.19","111.11144044428814"
"6588","124.158.160.34","111.11095513402215"
"6589","117.157.15.27","111.11051701140431"
"6590","5.62.49.25","111.05383217207695"
"6591","187.49.85.62","111.04385395923835"
"6592","121.13.246.178","110.9210438616889"
"6593","85.102.23.55","110.91785896935211"
"6594","157.46.235.212","110.86019268867115"
"6595","88.238.27.139","110.8354261958866"
"6596","36.90.169.60","110.82733878359991"
"6597","176.59.208.94","110.78171584471887"
"6598","185.153.199.52","110.77226239145455"
"6599","190.200.55.42","110.75674302161977"
"6600","222.186.15.114","110.74887455103172"
"6601","186.89.61.58","110.71677457029074"
"6602","190.203.142.213","110.69730041079997"
"6603","183.88.35.108","110.62050294933053"
"6604","223.26.28.68","110.56448393227343"
"6605","176.236.3.26","110.54098634436203"
"6606","59.153.235.67","110.46858015969478"
"6607","201.148.31.112","110.42823537873016"
"6608","183.91.7.53","110.40180828878063"
"6609","36.68.4.99","110.39081359460724"
"6610","186.90.122.214","110.32463643388854"
"6611","217.196.18.94","110.27977486764853"
"6612","114.42.26.218","110.27159887931235"
"6613","5.248.0.138","110.2712045145699"
"6614","181.64.92.100","110.25698025848331"
"6615","85.30.223.204","110.08080503714255"
"6616","41.39.45.133","110.07657077635216"
"6617","185.142.239.16","110.0447241050009"
"6618","184.105.247.252","110.04072106585917"
"6619","178.122.192.159","110.00613686008327"
"6620","182.2.70.98","110.00353645036441"
"6621","88.1.77.177","109.93721331132"
"6622","27.70.204.152","109.93584768571051"
"6623","189.250.151.170","109.85654833128477"
"6624","117.5.136.75","109.8420705706104"
"6625","14.247.180.219","109.828383253497"
"6626","78.186.151.186","109.7609878162774"
"6627","220.177.61.82","109.54186105577948"
"6628","84.47.82.160","109.49883224019771"
"6629","14.246.83.81","109.4342323536913"
"6630","2.45.226.251","109.41117796570354"
"6631","120.28.167.184","109.39958859971763"
"6632","78.153.111.142","109.3977189880649"
"6633","182.2.71.226","109.39572743045764"
"6634","187.134.182.39","109.36111701243081"
"6635","202.51.116.102","109.22947067018097"
"6636","71.6.167.142","109.1554794138199"
"6637","88.214.26.53","109.13373407878322"
"6638","46.107.231.170","109.1278619761513"
"6639","177.139.224.8","109.07657044311964"
"6640","45.242.111.9","109.07352508299775"
"6641","80.82.77.240","109.03604932253523"
"6642","116.96.154.210","109.03064398779858"
"6643","94.102.49.190","109.02981926998119"
"6644","129.18.171.242","108.98611782960948"
"6645","185.142.236.34","108.92550801693422"
"6646","36.234.141.32","108.91080345312555"
"6647","94.231.136.190","108.90264489901259"
"6648","14.167.17.162","108.88042572259852"
"6649","5.82.13.168","108.87730890967521"
"6650","71.6.147.254","108.8562452429648"
"6651","196.188.128.45","108.80293558652282"
"6652","190.38.174.244","108.79191007427582"
"6653","66.181.161.11","108.64917585960272"
"6654","14.232.8.62","108.63422132113774"
"6655","51.81.121.88","108.54427608009141"
"6656","113.184.85.139","108.44330956492631"
"6657","113.168.51.116","108.37108281356066"
"6658","82.221.105.7","108.36951238081798"
"6659","1.53.88.120","108.31188001068978"
"6660","190.74.215.114","108.23321419048726"
"6661","123.97.13.245","108.2162034895766"
"6662","14.235.184.78","108.19537321801697"
"6663","190.77.228.210","108.1453434861475"
"6664","78.176.35.168","108.07947751879371"
"6665","177.106.60.178","107.9987197801825"
"6666","1.20.191.244","107.98174910749444"
"6667","210.12.116.124","107.96329623237648"
"6668","14.181.95.118","107.92546973866997"
"6669","187.155.32.168","107.90010182094622"
"6670","190.202.89.199","107.88777911257434"
"6671","37.188.166.210","107.84561193699503"
"6672","1.53.158.99","107.8294014877531"
"6673","180.252.232.145","107.81848816639307"
"6674","164.68.120.168","107.7828827375075"
"6675","185.156.73.50","107.73352198722088"
"6676","190.198.15.8","107.72319985073435"
"6677","12.192.24.210","107.71472911004325"
"6678","194.186.145.66","107.67342820029157"
"6679","185.156.73.45","107.65382240750166"
"6680","67.227.152.142","107.62604930808445"
"6681","171.231.101.209","107.5976829638115"
"6682","222.186.42.13","107.55150124511877"
"6683","156.200.107.244","107.49733621305799"
"6684","183.89.45.8","107.4665461783474"
"6685","64.212.75.42","107.41914986682073"
"6686","197.44.80.194","107.40467936807123"
"6687","182.2.70.122","107.31173022741262"
"6688","200.205.64.202","107.27319281311075"
"6689","49.207.184.247","107.27267604512213"
"6690","14.160.96.245","107.26294680889072"
"6691","37.99.148.154","107.25294719396109"
"6692","182.53.146.144","107.2487992599277"
"6693","14.249.217.77","107.23853218745116"
"6694","186.91.160.83","107.2352497235123"
"6695","95.32.253.57","107.23504843915462"
"6696","201.249.102.136","107.11096483072762"
"6697","1.165.171.211","107.08337051611143"
"6698","14.254.97.111","107.06745355053984"
"6699","78.85.49.71","107.05417759198006"
"6700","208.100.26.232","107.01073832509573"
"6701","113.169.113.208","107.00079015085404"
"6702","82.224.146.40","106.9624813176958"
"6703","137.220.134.10","106.96234159745039"
"6704","195.246.45.85","106.92990284948992"
"6705","82.200.201.37","106.92926328817998"
"6706","111.7.100.19","106.91459249718146"
"6707","84.54.153.55","106.85013978072352"
"6708","114.27.153.70","106.83759356859791"
"6709","164.132.73.220","106.81275475941682"
"6710","182.2.70.110","106.73592037180262"
"6711","178.136.87.18","106.69272505019906"
"6712","113.160.219.129","106.68180825202835"
"6713","110.139.172.3","106.57533815198748"
"6714","92.63.196.13","106.53506683352094"
"6715","51.75.52.127","106.42493934540857"
"6716","115.74.210.135","106.37526236928616"
"6717","103.76.211.46","106.35304318091357"
"6718","118.70.46.226","106.2614268171937"
"6719","42.201.208.210","106.12940428525836"
"6720","41.106.5.21","106.05060624140509"
"6721","111.255.99.247","105.95420709392647"
"6722","179.125.43.249","105.95059453973305"
"6723","186.92.255.176","105.93923654325165"
"6724","46.174.191.28","105.86942625499604"
"6725","157.44.61.61","105.8090521360305"
"6726","103.114.107.129","105.7092423037037"
"6727","201.243.134.121","105.70871364990504"
"6728","180.243.10.88","105.69432847101605"
"6729","36.90.209.204","105.67164267651991"
"6730","91.234.136.19","105.66012537558848"
"6731","123.22.12.207","105.58773450140063"
"6732","154.120.230.250","105.57552846277123"
"6733","41.33.172.20","105.45735446036616"
"6734","27.79.161.180","105.42423136338402"
"6735","41.89.121.254","105.38961813429071"
"6736","113.186.167.139","105.30648203980164"
"6737","212.156.80.138","105.29163222183098"
"6738","46.174.191.31","105.27171107358716"
"6739","125.212.173.91","105.27072045288594"
"6740","201.208.196.9","105.14479051421262"
"6741","179.56.58.252","105.08813722642506"
"6742","217.168.75.75","104.99832627603605"
"6743","178.123.28.167","104.95740197874325"
"6744","72.190.134.213","104.94708919204312"
"6745","103.220.88.12","104.91483123662698"
"6746","185.153.197.27","104.84384323455032"
"6747","176.59.149.251","104.75580871759088"
"6748","218.166.77.138","104.73641106758785"
"6749","46.130.124.37","104.73274611824098"
"6750","182.2.71.238","104.72976805399398"
"6751","178.93.186.156","104.71025863906442"
"6752","180.183.71.111","104.63917388809543"
"6753","191.131.16.232","104.6260127874185"
"6754","123.97.29.52","104.49345506387431"
"6755","200.24.198.190","104.48153791555939"
"6756","178.44.254.178","104.4525428137076"
"6757","103.232.123.169","104.40863325634415"
"6758","166.173.62.93","104.3686419582622"
"6759","89.144.47.246","104.34031104629733"
"6760","180.251.80.61","104.3050933457674"
"6761","181.13.198.106","104.22935550639627"
"6762","201.242.58.220","104.16416004311532"
"6763","195.138.92.235","104.14576412571225"
"6764","49.49.235.177","104.11443997932872"
"6765","180.129.117.112","104.09827352502408"
"6766","200.174.178.189","104.07528391878427"
"6767","181.229.158.108","104.05226154898266"
"6768","146.120.91.179","104.05174147165923"
"6769","113.189.139.89","104.02588620073153"
"6770","222.91.75.38","103.99090372690418"
"6771","82.209.194.17","103.859528957964"
"6772","110.136.247.0","103.7976770360437"
"6773","124.105.35.3","103.76426999806905"
"6774","196.219.89.214","103.66542382449701"
"6775","182.1.90.43","103.62283980100457"
"6776","122.226.238.10","103.5957685825256"
"6777","200.123.237.31","103.5076381666495"
"6778","87.189.181.250","103.4878631810162"
"6779","46.185.63.135","103.47937892865131"
"6780","14.235.13.178","103.47251662051434"
"6781","27.67.1.232","103.45311694308168"
"6782","201.211.207.136","103.39894595027266"
"6783","187.84.178.29","103.30978333701547"
"6784","83.146.113.7","103.26929999298389"
"6785","51.79.57.12","103.15804026984992"
"6786","103.17.89.3","103.09910442447196"
"6787","41.244.234.79","103.09287931335449"
"6788","59.48.147.198","103.04833914715475"
"6789","122.252.255.82","103.00091716940472"
"6790","139.155.2.188","102.9969541112082"
"6791","41.33.84.178","102.95724334651011"
"6792","89.218.78.226","102.8942012529336"
"6793","187.237.217.35","102.87634010830811"
"6794","78.108.177.50","102.83307531485686"
"6795","186.95.178.237","102.82422984398983"
"6796","141.98.81.83","102.78691031160717"
"6797","37.215.161.190","102.75010886037842"
"6798","118.70.43.219","102.6879841588458"
"6799","218.255.122.100","102.67630857761341"
"6800","103.241.48.196","102.67204395555792"
"6801","159.224.115.226","102.65623054145217"
"6802","78.108.177.51","102.59360302001973"
"6803","85.249.87.209","102.58323666455367"
"6804","78.108.177.52","102.57483015874993"
"6805","171.253.142.85","102.50739407388176"
"6806","182.53.118.151","102.46380091568216"
"6807","176.100.91.215","102.45694503588832"
"6808","85.187.237.246","102.45570760857346"
"6809","59.120.197.109","102.4248796018141"
"6810","27.3.185.12","102.40199831050678"
"6811","171.255.226.16","102.40023437462806"
"6812","44.224.186.119","102.3414729748622"
"6813","45.61.142.66","102.24670575008962"
"6814","185.153.196.225","102.23945261002102"
"6815","36.77.92.23","102.22788426940667"
"6816","2.85.27.174","102.21759593414676"
"6817","118.170.41.158","102.19603268764517"
"6818","168.194.108.49","102.12615867856667"
"6819","76.91.148.213","102.08522824728364"
"6820","182.53.193.190","101.98864945079919"
"6821","171.225.244.240","101.9721832461965"
"6822","185.247.59.54","101.957931691461"
"6823","46.27.79.61","101.95264598729271"
